# file...... EV1.csv
# date...... Fri Sep  7 18:18:39 2012
# user...... mike
# host...... (null)
# target.... evcharger 77
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,state, charge, isCharging, ranValue
2012-09-07 10:51:58 PDT,HOME,+0.685682,TRUE,+38
2012-09-07 11:21:58 PDT,HOME,+0.712332,TRUE,+47
2012-09-07 11:51:58 PDT,HOME,+0.738751,TRUE,+10
2012-09-07 12:21:58 PDT,HOME,+0.765169,TRUE,+76
2012-09-07 12:51:58 PDT,HOME,+0.791586,TRUE,+88
2012-09-07 13:21:58 PDT,HOME,+0.818004,TRUE,+1
2012-09-07 13:51:58 PDT,HOME,+0.844422,TRUE,+19
2012-09-07 14:21:58 PDT,HOME,+0.870839,TRUE,+82
2012-09-07 14:51:58 PDT,HOME,+0.897257,TRUE,+31
2012-09-07 15:21:58 PDT,HOME,+0.923674,TRUE,+81
2012-09-07 15:51:58 PDT,HOME,+0.950092,TRUE,+42
2012-09-07 16:21:58 PDT,HOME,+0.950092,TRUE,+42
2012-09-07 16:51:58 PDT,HOME,+0.976557,TRUE,+28
2012-09-07 17:21:58 PDT,HOME,+1,TRUE,+62
2012-09-07 17:51:58 PDT,HOME,+1,TRUE,+25
2012-09-07 18:21:58 PDT,HOME,+1,TRUE,+34
2012-09-07 18:51:58 PDT,HOME,+1,TRUE,+45
2012-09-07 19:21:58 PDT,HOME,+1,TRUE,+6
2012-09-07 19:51:58 PDT,HOME,+1,TRUE,+75
2012-09-07 20:21:58 PDT,HOME,+1,TRUE,+73
2012-09-07 20:51:58 PDT,HOME,+1,TRUE,+19
2012-09-07 21:21:58 PDT,HOME,+1,TRUE,+19
2012-09-07 21:51:58 PDT,HOME,+1,TRUE,+46
2012-09-07 22:21:58 PDT,HOME,+1,TRUE,+18
2012-09-07 22:51:58 PDT,HOME,+1,TRUE,+73
2012-09-07 23:21:58 PDT,HOME,+1,TRUE,+66
2012-09-07 23:51:58 PDT,HOME,+1,TRUE,+69
2012-09-08 00:21:58 PDT,HOME,+1,TRUE,+69
2012-09-08 00:51:58 PDT,HOME,+1,TRUE,+78
2012-09-08 01:21:58 PDT,HOME,+1,TRUE,+28
2012-09-08 01:51:58 PDT,HOME,+1,TRUE,+45
2012-09-08 02:21:58 PDT,HOME,+1,TRUE,+45
2012-09-08 02:51:58 PDT,HOME,+1,TRUE,+59
2012-09-08 03:21:58 PDT,HOME,+1,TRUE,+51
2012-09-08 03:51:58 PDT,HOME,+1,TRUE,+70
2012-09-08 04:21:58 PDT,HOME,+1,TRUE,+51
2012-09-08 04:51:58 PDT,HOME,+1,TRUE,+47
2012-09-08 05:21:58 PDT,HOME,+1,TRUE,+64
2012-09-08 05:51:58 PDT,HOME,+1,TRUE,+74
2012-09-08 06:21:58 PDT,HOME,+1,TRUE,+7
2012-09-08 06:51:58 PDT,HOME,+1,TRUE,+44
2012-09-08 07:21:58 PDT,HOME,+1,TRUE,+44
2012-09-08 07:51:58 PDT,HOME,+1,TRUE,+75
2012-09-08 08:21:58 PDT,HOME,+1,TRUE,+52
2012-09-08 08:51:58 PDT,HOME,+1,TRUE,+75
2012-09-08 09:21:58 PDT,WORK,+1,TRUE,+75
2012-09-08 09:51:58 PDT,WORK,+1,TRUE,+75
2012-09-08 10:21:58 PDT,WORK,+1,TRUE,+75
2012-09-08 10:51:58 PDT,WORK,+1,TRUE,+75
2012-09-08 11:21:58 PDT,WORK,+1,TRUE,+75
2012-09-08 11:51:58 PDT,WORK,+1,TRUE,+75
2012-09-08 12:21:58 PDT,WORK,+1,TRUE,+75
2012-09-08 12:51:58 PDT,WORK,+1,TRUE,+75
2012-09-08 13:21:58 PDT,WORK,+1,TRUE,+75
2012-09-08 13:51:58 PDT,WORK,+1,TRUE,+75
2012-09-08 14:21:58 PDT,WORK,+1,TRUE,+75
2012-09-08 14:51:58 PDT,WORK,+1,TRUE,+75
2012-09-08 15:21:58 PDT,WORK,+1,TRUE,+75
2012-09-08 15:51:58 PDT,WORK,+1,TRUE,+75
2012-09-08 16:21:58 PDT,WORK,+1,TRUE,+75
2012-09-08 16:51:58 PDT,WORK,+1,TRUE,+75
2012-09-08 17:21:58 PDT,WORK,+1,TRUE,+75
2012-09-08 17:51:58 PDT,HOME,+0,TRUE,+26
2012-09-08 18:21:58 PDT,HOME,+0.0264186,TRUE,+26
2012-09-08 18:51:58 PDT,HOME,+0.0528362,TRUE,+41
2012-09-08 19:21:58 PDT,HOME,+0.0792539,TRUE,+68
2012-09-08 19:51:58 PDT,HOME,+0.105671,TRUE,+8
2012-09-08 20:21:58 PDT,HOME,+0.132089,TRUE,+17
2012-09-08 20:51:58 PDT,HOME,+0.158507,TRUE,+56
2012-09-08 21:21:58 PDT,HOME,+0.184924,TRUE,+53
2012-09-08 21:51:58 PDT,HOME,+0.211342,TRUE,+42
2012-09-08 22:21:58 PDT,HOME,+0.211342,TRUE,+42
2012-09-08 22:51:58 PDT,HOME,+0.23776,TRUE,+37
2012-09-08 23:21:58 PDT,HOME,+0.264177,TRUE,+32
2012-09-08 23:51:58 PDT,HOME,+0.290595,TRUE,+25
2012-09-09 00:21:58 PDT,HOME,+0.317012,TRUE,+16
2012-09-09 00:51:58 PDT,HOME,+0.34343,TRUE,+57
2012-09-09 01:21:58 PDT,HOME,+0.369848,TRUE,+38
2012-09-09 01:51:58 PDT,HOME,+0.396265,TRUE,+46
2012-09-09 02:21:58 PDT,HOME,+0.422683,TRUE,+9
2012-09-09 02:51:58 PDT,HOME,+0.449101,TRUE,+72
2012-09-09 03:21:58 PDT,HOME,+0.449101,TRUE,+72
2012-09-09 03:51:58 PDT,HOME,+0.475518,TRUE,+56
2012-09-09 04:21:58 PDT,HOME,+0.501936,TRUE,+52
2012-09-09 04:51:58 PDT,HOME,+0.528353,TRUE,+35
2012-09-09 05:21:58 PDT,HOME,+0.554771,TRUE,+32
2012-09-09 05:51:58 PDT,HOME,+0.581189,TRUE,+28
2012-09-09 06:21:58 PDT,HOME,+0.607606,TRUE,+10
2012-09-09 06:51:58 PDT,HOME,+0.634024,TRUE,+84
2012-09-09 07:21:58 PDT,HOME,+0.660441,TRUE,+60
2012-09-09 07:51:58 PDT,HOME,+0.686859,TRUE,+77
2012-09-09 08:21:58 PDT,HOME,+0.686859,TRUE,+77
2012-09-09 08:51:58 PDT,HOME,+0.713277,TRUE,+62
2012-09-09 09:21:58 PDT,HOME,+0.739694,TRUE,+33
2012-09-09 09:51:58 PDT,WORK,+0.739694,TRUE,+33
2012-09-09 10:21:58 PDT,WORK,+0.739694,TRUE,+33
2012-09-09 10:51:58 PDT,WORK,+0.739694,TRUE,+33
2012-09-09 11:21:58 PDT,WORK,+0.739694,TRUE,+33
2012-09-09 11:51:58 PDT,WORK,+0.739694,TRUE,+33
2012-09-09 12:21:58 PDT,WORK,+0.739694,TRUE,+33
2012-09-09 12:51:58 PDT,WORK,+0.739694,TRUE,+33
2012-09-09 13:21:58 PDT,WORK,+0.739694,TRUE,+33
2012-09-09 13:51:58 PDT,WORK,+0.739694,TRUE,+33
2012-09-09 14:21:58 PDT,WORK,+0.739694,TRUE,+33
2012-09-09 14:51:58 PDT,WORK,+0.739694,TRUE,+33
2012-09-09 15:21:58 PDT,WORK,+0.739694,TRUE,+33
2012-09-09 15:51:58 PDT,WORK,+0.739694,TRUE,+33
2012-09-09 16:21:58 PDT,WORK,+0.739694,TRUE,+33
2012-09-09 16:51:58 PDT,WORK,+0.739694,TRUE,+33
2012-09-09 17:21:58 PDT,HOME,+0,TRUE,+12
2012-09-09 17:51:58 PDT,HOME,+0.0264186,TRUE,+2
2012-09-09 18:21:58 PDT,HOME,+0.0264186,TRUE,+2
2012-09-09 18:51:58 PDT,HOME,+0.0528362,TRUE,+85
2012-09-09 19:21:58 PDT,HOME,+0.0792539,TRUE,+51
2012-09-09 19:51:58 PDT,HOME,+0.105671,TRUE,+60
2012-09-09 20:21:58 PDT,HOME,+0.132089,TRUE,+77
2012-09-09 20:51:58 PDT,HOME,+0.158507,TRUE,+16
2012-09-09 21:21:58 PDT,HOME,+0.184924,TRUE,+4
2012-09-09 21:51:58 PDT,HOME,+0.211342,TRUE,+51
2012-09-09 22:21:58 PDT,HOME,+0.23776,TRUE,+72
2012-09-09 22:51:58 PDT,HOME,+0.264177,TRUE,+5
2012-09-09 23:21:58 PDT,HOME,+0.264177,TRUE,+5
2012-09-09 23:51:58 PDT,HOME,+0.290595,TRUE,+3
2012-09-10 00:21:58 PDT,HOME,+0.317012,TRUE,+32
2012-09-10 00:51:58 PDT,HOME,+0.34343,TRUE,+40
2012-09-10 01:21:58 PDT,HOME,+0.369848,TRUE,+43
2012-09-10 01:51:58 PDT,HOME,+0.396265,TRUE,+4
2012-09-10 02:21:58 PDT,HOME,+0.422683,TRUE,+24
2012-09-10 02:51:58 PDT,HOME,+0.449101,TRUE,+9
2012-09-10 03:21:58 PDT,HOME,+0.475518,TRUE,+20
2012-09-10 03:51:58 PDT,HOME,+0.501936,TRUE,+71
2012-09-10 04:21:58 PDT,HOME,+0.501936,TRUE,+71
2012-09-10 04:51:58 PDT,HOME,+0.528353,TRUE,+6
2012-09-10 05:21:58 PDT,HOME,+0.554771,TRUE,+71
2012-09-10 05:51:58 PDT,HOME,+0.581189,TRUE,+80
2012-09-10 06:21:58 PDT,HOME,+0.607606,TRUE,+77
2012-09-10 06:51:58 PDT,HOME,+0.634024,TRUE,+87
2012-09-10 07:21:58 PDT,HOME,+0.660441,TRUE,+55
2012-09-10 07:51:58 PDT,HOME,+0.686859,TRUE,+60
2012-09-10 08:21:58 PDT,HOME,+0.713277,TRUE,+5
2012-09-10 08:51:58 PDT,HOME,+0.739694,TRUE,+8
2012-09-10 09:21:58 PDT,HOME,+0.739694,TRUE,+8
2012-09-10 09:51:58 PDT,WORK,+0.739694,TRUE,+8
2012-09-10 10:21:58 PDT,WORK,+0.739694,TRUE,+8
2012-09-10 10:51:58 PDT,WORK,+0.739694,TRUE,+8
2012-09-10 11:21:58 PDT,WORK,+0.739694,TRUE,+8
2012-09-10 11:51:58 PDT,WORK,+0.739694,TRUE,+8
2012-09-10 12:21:58 PDT,WORK,+0.739694,TRUE,+8
2012-09-10 12:51:58 PDT,WORK,+0.739694,TRUE,+8
2012-09-10 13:21:58 PDT,WORK,+0.739694,TRUE,+8
2012-09-10 13:51:58 PDT,WORK,+0.739694,TRUE,+8
2012-09-10 14:21:58 PDT,WORK,+0.739694,TRUE,+8
2012-09-10 14:51:58 PDT,WORK,+0.739694,TRUE,+8
2012-09-10 15:21:58 PDT,WORK,+0.739694,TRUE,+8
2012-09-10 15:51:58 PDT,WORK,+0.739694,TRUE,+8
2012-09-10 16:21:58 PDT,WORK,+0.739694,TRUE,+8
2012-09-10 16:51:58 PDT,WORK,+0.739694,TRUE,+8
2012-09-10 17:21:58 PDT,HOME,+0,TRUE,+72
2012-09-10 17:51:58 PDT,HOME,+0.0264186,TRUE,+67
2012-09-10 18:21:58 PDT,HOME,+0.0528362,TRUE,+23
2012-09-10 18:51:58 PDT,HOME,+0.0792539,TRUE,+72
2012-09-10 19:21:58 PDT,HOME,+0.0792539,TRUE,+72
2012-09-10 19:51:58 PDT,HOME,+0.105671,TRUE,+38
2012-09-10 20:21:58 PDT,HOME,+0.132089,TRUE,+19
2012-09-10 20:51:58 PDT,HOME,+0.158507,TRUE,+44
2012-09-10 21:21:58 PDT,HOME,+0.184924,TRUE,+9
2012-09-10 21:51:58 PDT,HOME,+0.211342,TRUE,+83
2012-09-10 22:21:58 PDT,HOME,+0.23776,TRUE,+66
2012-09-10 22:51:58 PDT,HOME,+0.264177,TRUE,+24
2012-09-10 23:21:58 PDT,HOME,+0.290595,TRUE,+35
2012-09-10 23:51:58 PDT,HOME,+0.317012,TRUE,+72
2012-09-11 00:21:58 PDT,HOME,+0.317012,TRUE,+72
2012-09-11 00:51:58 PDT,HOME,+0.34343,TRUE,+78
2012-09-11 01:21:58 PDT,HOME,+0.369848,TRUE,+62
2012-09-11 01:51:58 PDT,HOME,+0.396265,TRUE,+64
2012-09-11 02:21:58 PDT,HOME,+0.422683,TRUE,+46
2012-09-11 02:51:58 PDT,HOME,+0.449101,TRUE,+66
2012-09-11 03:21:58 PDT,HOME,+0.475518,TRUE,+42
2012-09-11 03:51:58 PDT,HOME,+0.501936,TRUE,+10
2012-09-11 04:21:58 PDT,HOME,+0.528353,TRUE,+33
2012-09-11 04:51:58 PDT,HOME,+0.554771,TRUE,+23
2012-09-11 05:21:58 PDT,HOME,+0.554771,TRUE,+23
2012-09-11 05:51:58 PDT,HOME,+0.581189,TRUE,+76
2012-09-11 06:21:58 PDT,HOME,+0.607606,TRUE,+4
2012-09-11 06:51:58 PDT,HOME,+0.634024,TRUE,+23
2012-09-11 07:21:58 PDT,HOME,+0.660441,TRUE,+33
2012-09-11 07:51:58 PDT,HOME,+0.686859,TRUE,+75
2012-09-11 08:21:58 PDT,HOME,+0.713277,TRUE,+37
2012-09-11 08:51:58 PDT,HOME,+0.739694,TRUE,+41
2012-09-11 09:21:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 09:51:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 10:21:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 10:51:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 11:21:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 11:51:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 12:21:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 12:51:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 13:21:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 13:51:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 14:21:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 14:51:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 15:21:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 15:51:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 16:21:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 16:51:58 PDT,WORK,+0.739694,TRUE,+41
2012-09-11 17:21:58 PDT,HOME,+0,TRUE,+43
2012-09-11 17:51:58 PDT,HOME,+0.0264186,TRUE,+73
2012-09-11 18:21:58 PDT,HOME,+0.0528362,TRUE,+11
2012-09-11 18:51:58 PDT,HOME,+0.0792539,TRUE,+41
2012-09-11 19:21:58 PDT,HOME,+0.105671,TRUE,+4
2012-09-11 19:51:58 PDT,HOME,+0.132089,TRUE,+88
2012-09-11 20:21:58 PDT,HOME,+0.132089,TRUE,+88
2012-09-11 20:51:58 PDT,HOME,+0.158507,TRUE,+67
2012-09-11 21:21:58 PDT,HOME,+0.184924,TRUE,+85
2012-09-11 21:51:58 PDT,HOME,+0.211342,TRUE,+59
2012-09-11 22:21:58 PDT,HOME,+0.23776,TRUE,+89
2012-09-11 22:51:58 PDT,HOME,+0.264177,TRUE,+89
2012-09-11 23:21:58 PDT,HOME,+0.290595,TRUE,+39
2012-09-11 23:51:58 PDT,HOME,+0.317012,TRUE,+6
2012-09-12 00:21:58 PDT,HOME,+0.34343,TRUE,+52
2012-09-12 00:51:58 PDT,HOME,+0.369848,TRUE,+69
2012-09-12 01:21:58 PDT,HOME,+0.369848,TRUE,+69
2012-09-12 01:51:58 PDT,HOME,+0.396265,TRUE,+79
2012-09-12 02:21:58 PDT,HOME,+0.422683,TRUE,+36
2012-09-12 02:51:58 PDT,HOME,+0.449101,TRUE,+10
2012-09-12 03:21:58 PDT,HOME,+0.475518,TRUE,+80
2012-09-12 03:51:58 PDT,HOME,+0.501936,TRUE,+85
2012-09-12 04:21:58 PDT,HOME,+0.528353,TRUE,+13
2012-09-12 04:51:58 PDT,HOME,+0.554771,TRUE,+45
2012-09-12 05:21:58 PDT,HOME,+0.581189,TRUE,+78
2012-09-12 05:51:58 PDT,HOME,+0.607606,TRUE,+25
2012-09-12 06:21:58 PDT,HOME,+0.607606,TRUE,+25
2012-09-12 06:51:58 PDT,HOME,+0.634024,TRUE,+27
2012-09-12 07:21:58 PDT,HOME,+0.660441,TRUE,+23
2012-09-12 07:51:58 PDT,HOME,+0.686859,TRUE,+35
2012-09-12 08:21:58 PDT,HOME,+0.713277,TRUE,+78
2012-09-12 08:51:58 PDT,HOME,+0.739694,TRUE,+48
2012-09-12 09:21:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 09:51:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 10:21:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 10:51:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 11:21:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 11:51:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 12:21:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 12:51:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 13:21:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 13:51:58 PDT,WORK,+0.739694,TRUE,+48
