# file...... V_tm_3.csv
# date...... Tue Aug 14 15:35:27 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 63
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-14 08:08:46 PDT,+367.189,+367.189,-1.0845,-59.5615,+103.871,-59.678,+103.944,-119.239,+207.815
2012-08-14 08:38:46 PDT,+1797.13,+1797.13,+462.949,-59.1139,+103.805,-58.8704,+103.44,-117.984,+207.245
2012-08-14 09:08:46 PDT,+368.846,+368.846,+1.09613,-59.559,+103.868,-59.6756,+103.942,-119.235,+207.81
2012-08-14 09:38:46 PDT,+368.006,+368.006,+0.000788058,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-14 10:08:46 PDT,+368,+368,+2.38593e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-14 10:38:46 PDT,+368,+368,+2.51153e-08,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-14 11:08:46 PDT,+368,+368,+6.65231e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-14 11:38:46 PDT,+368,+368,+6.74585e-13,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-14 12:08:46 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-14 12:38:46 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
