# file...... V_tm_3.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 63
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-28 02:56:12 PDT,+367.189,+367.189,-1.0845,-59.5615,+103.871,-59.678,+103.944,-119.239,+207.815
2012-08-28 03:26:12 PDT,+1794.68,+1794.68,+459.132,-58.8362,+103.717,-58.5927,+103.353,-117.429,+207.07
2012-08-28 03:56:12 PDT,+1793.57,+1793.57,+468.644,-58.8355,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 04:26:12 PDT,+1793.61,+1793.61,+468.573,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 04:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 05:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 05:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 06:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 06:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 07:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 07:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 08:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 08:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 09:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 09:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 10:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 10:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 11:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 11:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-08-28 12:26:12 PDT,+1796.06,+1796.06,+472.393,-59.1126,+103.8,-58.8717,+103.434,-117.984,+207.235
2012-08-28 12:56:12 PDT,+1796.2,+1796.2,+469.407,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-08-28 13:26:12 PDT,+1796.2,+1796.2,+469.407,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-08-28 13:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-08-28 14:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-08-28 14:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-08-28 15:26:12 PDT,+1798.65,+1798.65,+473.242,-59.3902,+103.891,-59.1484,+103.525,-118.539,+207.416
2012-08-28 15:56:12 PDT,+1798.79,+1798.79,+470.266,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-28 16:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-28 16:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-28 17:26:12 PDT,+368.196,+368.196,+0.486053,-59.5597,+103.868,-59.6762,+103.943,-119.236,+207.811
2012-08-28 17:56:12 PDT,+368.003,+368.003,+0.000321882,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-28 18:26:12 PDT,+368.003,+368.003,+0.000321882,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-28 18:56:12 PDT,+368,+368,+1.16966e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-28 19:26:12 PDT,+368,+368,+1.19572e-08,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-28 19:56:12 PDT,+368,+368,+3.27569e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
