# file...... V_tm_3.csv
# date...... Thu Jul 12 11:46:15 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 62
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-12 03:47:14 PDT,+222.962,-56.7154,+103.957,-56.7928,+104.001,-113.508,+207.958
2012-07-12 04:17:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 04:47:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 05:17:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 05:47:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 06:17:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 06:47:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 07:17:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 07:47:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 08:17:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 08:47:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 09:17:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 09:47:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 10:17:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 10:47:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 11:17:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 11:47:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 12:17:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 12:47:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 13:17:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 13:47:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 14:17:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 14:47:14 PDT,+226,-56.6701,+103.885,-56.7474,+103.931,-113.417,+207.816
2012-07-12 15:17:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 15:47:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
2012-07-12 16:17:14 PDT,+226,-56.6669,+103.875,-56.7443,+103.922,-113.411,+207.797
