# file...... V_tm_1.csv
# date...... Thu Jul 12 11:46:15 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 60
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-12 03:47:14 PDT,+72.6867,+119.485,-0.907574,+119.51,-0.893068,+238.995,-1.80064
2012-07-12 04:17:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 04:47:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 05:17:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 05:47:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 06:17:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 06:47:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 07:17:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 07:47:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 08:17:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 08:47:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 09:17:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 09:47:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 10:17:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 10:47:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 11:17:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 11:47:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 12:17:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 12:47:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 13:17:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 13:47:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 14:17:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 14:47:14 PDT,+73,+119.472,-0.898058,+119.497,-0.883677,+238.97,-1.78174
2012-07-12 15:17:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 15:47:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
2012-07-12 16:17:14 PDT,+73,+119.476,-0.907658,+119.501,-0.89328,+238.976,-1.80094
