# file...... V_tm_1.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 61
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-28 02:56:12 PDT,+364.415,+364.415,-0.688321,+119.808,-0.226297,+119.929,-0.162773,+239.736,-0.389071
2012-08-28 03:26:12 PDT,+1792.63,+1792.63,+459.523,+119.32,-0.77368,+118.881,-0.803202,+238.201,-1.57688
2012-08-28 03:56:12 PDT,+1791.52,+1791.52,+468.956,+119.315,-0.771051,+118.877,-0.797851,+238.191,-1.5689
2012-08-28 04:26:12 PDT,+1791.55,+1791.55,+468.884,+119.315,-0.771087,+118.877,-0.797907,+238.192,-1.56899
2012-08-28 04:56:12 PDT,+1793.98,+1793.98,+472.669,+119.529,-0.57685,+119.09,-0.60367,+238.619,-1.18052
2012-08-28 05:26:12 PDT,+1794.12,+1794.12,+469.711,+119.53,-0.577287,+119.091,-0.604941,+238.621,-1.18223
2012-08-28 05:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-08-28 06:26:12 PDT,+1796.54,+1796.54,+473.51,+119.743,-0.382687,+119.305,-0.410336,+239.048,-0.793023
2012-08-28 06:56:12 PDT,+1796.68,+1796.68,+470.557,+119.744,-0.38277,+119.305,-0.411251,+239.05,-0.794021
2012-08-28 07:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-28 07:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-28 08:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-28 08:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-28 09:26:12 PDT,+365.188,+365.188,+0.477561,+119.806,-0.226293,+119.928,-0.163021,+239.734,-0.389314
2012-08-28 09:56:12 PDT,+365.002,+365.002,-1.54165e-05,+119.807,-0.226299,+119.928,-0.162901,+239.735,-0.3892
2012-08-28 10:26:12 PDT,+365,+365,+3.37613e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-28 10:56:12 PDT,+365,+365,+1.60463e-10,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-28 11:26:12 PDT,+365,+365,+2.12197e-11,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-28 11:56:12 PDT,+365,+365,+1.05379e-15,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-28 12:26:12 PDT,+365,+365,-1.1601e-17,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-28 12:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-28 13:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-28 13:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-28 14:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-28 14:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-28 15:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-28 15:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-28 16:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-28 16:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-28 17:26:12 PDT,+364.353,+364.353,-0.596487,+119.594,-0.421686,+119.715,-0.358289,+239.31,-0.779975
2012-08-28 17:56:12 PDT,+364.349,+364.349,-0.596228,+119.38,-0.616291,+119.502,-0.55298,+238.882,-1.16927
2012-08-28 18:26:12 PDT,+364.349,+364.349,-0.596228,+119.38,-0.616291,+119.502,-0.55298,+238.882,-1.16927
2012-08-28 18:56:12 PDT,+364.996,+364.996,+0.00237183,+119.379,-0.615508,+119.501,-0.552284,+238.879,-1.16779
2012-08-28 19:26:12 PDT,+365,+365,-2.7081e-05,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-28 19:56:12 PDT,+365,+365,+1.98536e-07,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-28 20:26:12 PDT,+365,+365,-1.64522e-09,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-28 20:56:12 PDT,+365,+365,+1.30578e-11,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-28 21:26:12 PDT,+365,+365,-1.05136e-13,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-28 21:56:12 PDT,+365,+365,+2.63786e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-28 22:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-28 22:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-28 23:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-28 23:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 00:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 00:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 01:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 01:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 02:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 02:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 03:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 03:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 04:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 04:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 05:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 05:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 06:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 06:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 07:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 07:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 08:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 08:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 09:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 09:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 10:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 10:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 11:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 11:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 12:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 12:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 13:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 13:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 14:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 14:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-29 15:26:12 PDT,+365.649,+365.649,+0.598291,+119.592,-0.420932,+119.714,-0.357706,+239.306,-0.778638
2012-08-29 15:56:12 PDT,+365.651,+365.651,+0.596252,+119.806,-0.226321,+119.928,-0.163009,+239.734,-0.38933
2012-08-29 16:26:12 PDT,+365.002,+365.002,+7.237e-05,+119.807,-0.226299,+119.928,-0.162901,+239.735,-0.3892
2012-08-29 16:56:12 PDT,+365,+365,+3.47206e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-29 17:26:12 PDT,+365,+365,+2.61134e-10,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-29 17:56:12 PDT,+1797.48,+1797.48,+467.089,+119.745,-0.382902,+119.306,-0.412423,+239.051,-0.795324
2012-08-29 18:26:12 PDT,+1796.67,+1796.67,+470.583,+119.744,-0.382765,+119.305,-0.411237,+239.05,-0.794001
2012-08-29 18:56:12 PDT,+1796.67,+1796.67,+470.568,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-29 19:26:12 PDT,+1796.67,+1796.67,+470.568,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-29 19:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-29 20:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-29 20:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-29 21:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-29 21:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-29 22:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-29 22:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-29 23:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-29 23:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
