# file...... V_tm_1.csv
# date...... Tue Aug 14 15:35:27 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 61
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-14 08:08:46 PDT,+364.415,+364.415,-0.688321,+119.808,-0.226297,+119.929,-0.162773,+239.736,-0.389071
2012-08-14 08:38:46 PDT,+1792.63,+1792.63,+459.523,+119.32,-0.77368,+118.881,-0.803202,+238.201,-1.57688
2012-08-14 09:08:46 PDT,+1791.52,+1791.52,+468.956,+119.315,-0.771051,+118.877,-0.797851,+238.191,-1.5689
2012-08-14 09:38:46 PDT,+1793.98,+1793.98,+472.668,+119.529,-0.57685,+119.09,-0.60367,+238.619,-1.18052
2012-08-14 10:08:46 PDT,+365.192,+365.192,+0.477105,+119.592,-0.420913,+119.714,-0.357727,+239.306,-0.77864
2012-08-14 10:38:46 PDT,+365.003,+365.003,-0.00106312,+119.593,-0.421265,+119.715,-0.357952,+239.308,-0.779217
2012-08-14 11:08:46 PDT,+365,+365,+1.15814e-05,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-14 11:38:46 PDT,+365,+365,-5.39452e-08,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-14 12:08:46 PDT,+365,+365,+3.61064e-10,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-14 12:38:46 PDT,+365,+365,-2.05797e-12,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
