# file...... V_tm_2.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 62
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-28 02:56:12 PDT,+1282,+1282,-4.51848,-60.1316,-103.308,-60.151,-103.79,-120.283,-207.098
2012-08-28 03:26:12 PDT,+2711.17,+2711.17,+455.348,-60.3603,-102.606,-60.1818,-102.558,-120.542,-205.165
2012-08-28 03:56:12 PDT,+2713.8,+2713.8,+469.09,-60.3541,-102.602,-60.1751,-102.557,-120.529,-205.159
2012-08-28 04:26:12 PDT,+2713.89,+2713.89,+468.995,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-08-28 04:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-08-28 05:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-08-28 05:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-08-28 06:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-08-28 06:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-08-28 07:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-08-28 07:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-08-28 08:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-08-28 08:56:12 PDT,+1289.98,+1289.98,+3.82667,-60.1889,-103.019,-60.2124,-103.504,-120.401,-206.524
2012-08-28 09:26:12 PDT,+1287.03,+1287.03,-0.0117292,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-28 09:56:12 PDT,+1287,+1287,+0.000190179,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-28 10:26:12 PDT,+1287,+1287,-8.926e-07,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-28 10:56:12 PDT,+1289.3,+1289.3,+2.12019,-60.1292,-103.304,-60.1512,-103.789,-120.28,-207.093
2012-08-28 11:26:12 PDT,+1287.02,+1287.02,-0.000540473,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-28 11:56:12 PDT,+1287,+1287,+5.49178e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-28 12:26:12 PDT,+1287,+1287,-1.48617e-08,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-28 12:56:12 PDT,+1287,+1287,+1.39167e-09,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-28 13:26:12 PDT,+1287,+1287,+1.39167e-09,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-28 13:56:12 PDT,+1287,+1287,-1.19582e-12,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-28 14:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-28 14:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-28 15:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-28 15:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-28 16:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-28 16:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-28 17:26:12 PDT,+1284.71,+1284.71,-2.11743,-60.1927,-103.023,-60.2139,-103.506,-120.407,-206.529
2012-08-28 17:56:12 PDT,+1286.98,+1286.98,+0.00530696,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-28 18:26:12 PDT,+1286.98,+1286.98,+0.00530696,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-28 18:56:12 PDT,+1287,+1287,-0.000111289,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-28 19:26:12 PDT,+1287,+1287,+4.93864e-07,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-28 19:56:12 PDT,+1287,+1287,-5.41782e-09,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-28 20:26:12 PDT,+1287,+1287,+3.0533e-11,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-28 20:56:12 PDT,+1287,+1287,-4.55858e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-28 21:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-28 21:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-28 22:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-28 22:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-28 23:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-28 23:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 00:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 00:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 01:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 01:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 02:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 02:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 03:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 03:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 04:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 04:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 05:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 05:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 06:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 06:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 07:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 07:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 08:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 08:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 09:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 09:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
