# file...... V_tm_2.csv
# date...... Thu Jul 12 11:46:15 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 61
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-12 03:47:14 PDT,+706.802,-61.6485,-101,-61.6473,-101.283,-123.296,-202.284
2012-07-12 04:17:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 04:47:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 05:17:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 05:47:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 06:17:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 06:47:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 07:17:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 07:47:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 08:17:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 08:47:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 09:17:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 09:47:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 10:17:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 10:47:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 11:17:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 11:47:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 12:17:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 12:47:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 13:17:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 13:47:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 14:17:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 14:47:14 PDT,+4365.08,-63.7138,-88.9462,-63.7429,-89.2551,-127.457,-178.201
2012-07-12 15:17:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 15:47:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
2012-07-12 16:17:14 PDT,+717,-61.6004,-100.918,-61.6062,-101.206,-123.207,-202.124
