# file...... V_tm_2.csv
# date...... Tue Aug 14 15:35:27 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 62
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-14 08:08:46 PDT,+1282,+1282,-4.51848,-60.1316,-103.308,-60.151,-103.79,-120.283,-207.098
2012-08-14 08:38:46 PDT,+1282.38,+1282.38,-4.23387,-60.2555,-102.74,-60.2767,-103.223,-120.532,-205.962
2012-08-14 09:08:46 PDT,+1286.95,+1286.95,+0.0183758,-60.2517,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-14 09:38:46 PDT,+1287,+1287,-0.000343203,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-14 10:08:46 PDT,+1287,+1287,+2.45116e-06,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-14 10:38:46 PDT,+1287,+1287,-2.7152e-08,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-14 11:08:46 PDT,+1287,+1287,+2.2913e-10,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-14 11:38:46 PDT,+1287,+1287,-2.59837e-12,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-14 12:08:46 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-14 12:38:46 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
