# file...... V_tm_6.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 66
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-28 02:56:12 PDT,+191.642,+191.642,-0.536985,-59.5976,+103.897,-59.6584,+103.936,-119.256,+207.833
2012-08-28 03:26:12 PDT,+1619.14,+1619.14,+459.796,-58.8657,+103.741,-58.5665,+103.341,-117.432,+207.081
2012-08-28 03:56:12 PDT,+1617.29,+1617.29,+468.548,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 04:26:12 PDT,+1617.32,+1617.32,+468.481,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 04:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 05:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 05:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 06:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 06:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 07:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 07:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 08:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 08:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 09:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 09:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 10:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 10:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 11:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 11:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-08-28 12:26:12 PDT,+1619.5,+1619.5,+472.05,-59.1455,+103.826,-58.8488,+103.424,-117.994,+207.25
2012-08-28 12:56:12 PDT,+1619.96,+1619.96,+469.327,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-08-28 13:26:12 PDT,+1619.96,+1619.96,+469.327,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-08-28 13:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-08-28 14:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-08-28 14:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-08-28 15:26:12 PDT,+192.107,+192.107,+0.257283,-59.3178,+103.806,-59.3786,+103.845,-118.696,+207.65
2012-08-28 15:56:12 PDT,+192.002,+192.002,-0.000267426,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-08-28 16:26:12 PDT,+192,+192,+1.07734e-05,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
