# file...... V_tm_6.csv
# date...... Tue Aug 14 15:35:27 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 66
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-14 08:08:46 PDT,+191.642,+191.642,-0.536985,-59.5976,+103.897,-59.6584,+103.936,-119.256,+207.833
2012-08-14 08:38:46 PDT,+1621.31,+1621.31,+463.363,-59.1467,+103.83,-58.8475,+103.43,-117.994,+207.26
2012-08-14 09:08:46 PDT,+192.447,+192.447,+0.574902,-59.5951,+103.894,-59.6559,+103.933,-119.251,+207.828
2012-08-14 09:38:46 PDT,+192.003,+192.003,+0.000543992,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-14 10:08:46 PDT,+192,+192,+1.20809e-05,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-14 10:38:46 PDT,+192,+192,+1.604e-08,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-14 11:08:46 PDT,+192,+192,+3.38785e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-14 11:38:46 PDT,+192,+192,+3.84172e-13,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-14 12:08:46 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-14 12:38:46 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
