# file...... V_tm_6.csv
# date...... Thu Jul 12 11:46:15 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 65
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-12 03:47:14 PDT,+224.932,-56.7129,+103.956,-56.791,+104.001,-113.504,+207.957
2012-07-12 04:17:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 04:47:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 05:17:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 05:47:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 06:17:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 06:47:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 07:17:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 07:47:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 08:17:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 08:47:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 09:17:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 09:47:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 10:17:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 10:47:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 11:17:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 11:47:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 12:17:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 12:47:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 13:17:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 13:47:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 14:17:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 14:47:14 PDT,+228,-56.6676,+103.884,-56.7456,+103.931,-113.413,+207.815
2012-07-12 15:17:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 15:47:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
2012-07-12 16:17:14 PDT,+228,-56.6644,+103.874,-56.7425,+103.922,-113.407,+207.796
