# file...... EV6.csv
# date...... Fri Sep  7 18:18:39 2012
# user...... mike
# host...... (null)
# target.... evcharger 92
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,state, charge, isCharging
2012-09-07 10:51:58 PDT,HOME,+0.2647,TRUE
2012-09-07 11:21:58 PDT,HOME,+0.291332,TRUE
2012-09-07 11:51:58 PDT,HOME,+0.317728,TRUE
2012-09-07 12:21:58 PDT,HOME,+0.344123,TRUE
2012-09-07 12:51:58 PDT,HOME,+0.370518,TRUE
2012-09-07 13:21:58 PDT,HOME,+0.396912,TRUE
2012-09-07 13:51:58 PDT,HOME,+0.423307,TRUE
2012-09-07 14:21:58 PDT,HOME,+0.449702,TRUE
2012-09-07 14:51:58 PDT,HOME,+0.476097,TRUE
2012-09-07 15:21:58 PDT,HOME,+0.502492,TRUE
2012-09-07 15:51:58 PDT,HOME,+0.528887,TRUE
2012-09-07 16:21:58 PDT,HOME,+0.528887,TRUE
2012-09-07 16:51:58 PDT,HOME,+0.555282,TRUE
2012-09-07 17:21:58 PDT,HOME,+0.581677,TRUE
2012-09-07 17:51:58 PDT,HOME,+0.608119,TRUE
2012-09-07 18:21:58 PDT,HOME,+0.634562,TRUE
2012-09-07 18:51:58 PDT,HOME,+0.661005,TRUE
2012-09-07 19:21:58 PDT,HOME,+0.687448,TRUE
2012-09-07 19:51:58 PDT,HOME,+0.713891,TRUE
2012-09-07 20:21:58 PDT,HOME,+0.740334,TRUE
2012-09-07 20:51:58 PDT,HOME,+0.766777,TRUE
2012-09-07 21:21:58 PDT,HOME,+0.766777,TRUE
2012-09-07 21:51:58 PDT,HOME,+0.79322,TRUE
2012-09-07 22:21:58 PDT,HOME,+0.819662,TRUE
2012-09-07 22:51:58 PDT,HOME,+0.846105,TRUE
2012-09-07 23:21:58 PDT,HOME,+0.872548,TRUE
2012-09-07 23:51:58 PDT,HOME,+0.898991,TRUE
2012-09-08 00:21:58 PDT,HOME,+0.925434,TRUE
2012-09-08 00:51:58 PDT,HOME,+0.951877,TRUE
2012-09-08 01:21:58 PDT,HOME,+0.97832,TRUE
2012-09-08 01:51:58 PDT,HOME,+1,TRUE
2012-09-08 02:21:58 PDT,HOME,+1,TRUE
2012-09-08 02:51:58 PDT,HOME,+1,TRUE
2012-09-08 03:21:58 PDT,HOME,+1,TRUE
2012-09-08 03:51:58 PDT,HOME,+1,TRUE
2012-09-08 04:21:58 PDT,HOME,+1,TRUE
2012-09-08 04:51:58 PDT,HOME,+1,TRUE
2012-09-08 05:21:58 PDT,HOME,+1,TRUE
2012-09-08 05:51:58 PDT,HOME,+1,TRUE
2012-09-08 06:21:58 PDT,HOME,+1,TRUE
2012-09-08 06:51:58 PDT,HOME,+1,TRUE
2012-09-08 07:21:58 PDT,HOME,+1,TRUE
2012-09-08 07:51:58 PDT,HOME,+1,TRUE
2012-09-08 08:21:58 PDT,HOME,+1,TRUE
2012-09-08 08:51:58 PDT,WORK,+1,TRUE
2012-09-08 09:21:58 PDT,WORK,+1,TRUE
2012-09-08 09:51:58 PDT,WORK,+1,TRUE
2012-09-08 10:21:58 PDT,WORK,+1,TRUE
2012-09-08 10:51:58 PDT,WORK,+1,TRUE
2012-09-08 11:21:58 PDT,WORK,+1,TRUE
2012-09-08 11:51:58 PDT,WORK,+1,TRUE
2012-09-08 12:21:58 PDT,WORK,+1,TRUE
2012-09-08 12:51:58 PDT,WORK,+1,TRUE
2012-09-08 13:21:58 PDT,WORK,+1,TRUE
2012-09-08 13:51:58 PDT,WORK,+1,TRUE
2012-09-08 14:21:58 PDT,WORK,+1,TRUE
2012-09-08 14:51:58 PDT,WORK,+1,TRUE
2012-09-08 15:21:58 PDT,WORK,+1,TRUE
2012-09-08 15:51:58 PDT,WORK,+1,TRUE
2012-09-08 16:21:58 PDT,HOME,+0,TRUE
2012-09-08 16:51:58 PDT,HOME,+0.0263961,TRUE
2012-09-08 17:21:58 PDT,HOME,+0.0263961,TRUE
2012-09-08 17:51:58 PDT,HOME,+0.052791,TRUE
2012-09-08 18:21:58 PDT,HOME,+0.0791859,TRUE
2012-09-08 18:51:58 PDT,HOME,+0.105581,TRUE
2012-09-08 19:21:58 PDT,HOME,+0.131976,TRUE
2012-09-08 19:51:58 PDT,HOME,+0.158371,TRUE
2012-09-08 20:21:58 PDT,HOME,+0.184766,TRUE
2012-09-08 20:51:58 PDT,HOME,+0.21116,TRUE
2012-09-08 21:21:58 PDT,HOME,+0.237555,TRUE
2012-09-08 21:51:58 PDT,HOME,+0.26395,TRUE
2012-09-08 22:21:58 PDT,HOME,+0.26395,TRUE
2012-09-08 22:51:58 PDT,HOME,+0.290345,TRUE
2012-09-08 23:21:58 PDT,HOME,+0.31674,TRUE
2012-09-08 23:51:58 PDT,HOME,+0.343135,TRUE
2012-09-09 00:21:58 PDT,HOME,+0.36953,TRUE
2012-09-09 00:51:58 PDT,HOME,+0.395925,TRUE
2012-09-09 01:21:58 PDT,HOME,+0.42232,TRUE
2012-09-09 01:51:58 PDT,HOME,+0.448715,TRUE
2012-09-09 02:21:58 PDT,HOME,+0.475109,TRUE
2012-09-09 02:51:58 PDT,HOME,+0.501504,TRUE
2012-09-09 03:21:58 PDT,HOME,+0.501504,TRUE
2012-09-09 03:51:58 PDT,HOME,+0.527899,TRUE
2012-09-09 04:21:58 PDT,HOME,+0.554294,TRUE
2012-09-09 04:51:58 PDT,HOME,+0.580689,TRUE
