# file...... V_tm_8.csv
# date...... Tue Aug 14 15:35:27 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 68
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-14 08:08:46 PDT,+191.682,+191.682,-0.467992,-60.1539,-103.605,-60.1568,-103.676,-120.311,-207.281
2012-08-14 08:38:46 PDT,+1621.56,+1621.56,+463.409,-60.3218,-103.176,-60.1249,-102.717,-120.447,-205.893
2012-08-14 09:08:46 PDT,+1620.19,+1620.19,+469.462,-60.3197,-103.174,-60.121,-102.716,-120.441,-205.889
2012-08-14 09:38:46 PDT,+1620.2,+1620.2,+469.427,-60.3197,-103.174,-60.121,-102.716,-120.441,-205.889
2012-08-14 10:08:46 PDT,+1620.2,+1620.2,+469.427,-60.3197,-103.174,-60.121,-102.716,-120.441,-205.889
2012-08-14 10:38:46 PDT,+1620.2,+1620.2,+469.427,-60.3197,-103.174,-60.121,-102.716,-120.441,-205.889
2012-08-14 11:08:46 PDT,+1620.2,+1620.2,+469.427,-60.3197,-103.174,-60.121,-102.716,-120.441,-205.889
2012-08-14 11:38:46 PDT,+1620.2,+1620.2,+469.427,-60.3197,-103.174,-60.121,-102.716,-120.441,-205.889
2012-08-14 12:08:46 PDT,+1620.2,+1620.2,+469.427,-60.3197,-103.174,-60.121,-102.716,-120.441,-205.889
2012-08-14 12:38:46 PDT,+1620.2,+1620.2,+469.427,-60.3197,-103.174,-60.121,-102.716,-120.441,-205.889
