# file...... V_Data_transformer.csv
# date...... Tue Aug  7 16:37:43 2012
# user...... mike
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, voltage_A.real,voltage_A.imag, voltage_B.real,voltage_B.imag, voltage_C.real,voltage_C.imag
2012-08-07 08:47:42 PDT,+2658.91,+2390.11,-17.8774,-1232.44,-2024.78,-1135.81,+2079.74
2012-08-07 09:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 09:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 10:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 10:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 11:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 11:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 12:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 12:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 13:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 13:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 14:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 14:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 15:17:42 PDT,+6205.69,+2389.92,-17.8813,-1231.58,-2023.22,-926.533,+2025.13
2012-08-07 15:47:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-07 16:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 16:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 17:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 17:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 18:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 18:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 19:17:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-07 19:47:42 PDT,+6205.75,+2389.92,-17.8813,-1231.58,-2023.21,-926.533,+2025.13
2012-08-07 20:17:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-07 20:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
