# file...... V_Data_transformer.csv
# date...... Fri Sep  7 18:18:39 2012
# user...... mike
# host...... (null)
# target.... meter 15
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,connection_ratio,measured_real_power, measured_power.real, measured_power.imag, voltage_A.real,voltage_A.imag, voltage_B.real,voltage_B.imag, voltage_C.real,voltage_C.imag
2012-09-07 10:51:58 PDT,+66,+4559.65,+4559.65,+3.30788,+2398.05,-3.51982,-1203.03,-2073.42,-1193.24,+2078.59
2012-09-07 11:21:58 PDT,+66,+17450.7,+17450.7,+4166.15,+2385.87,-14.8301,-1206.73,-2057.2,-1177.35,+2073.67
2012-09-07 11:51:58 PDT,+66,+17445.7,+17445.7,+4257.76,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-07 12:21:58 PDT,+66,+17446.1,+17446.1,+4257.07,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-07 12:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-07 13:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-07 13:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-07 14:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-07 14:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-07 15:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-07 15:51:58 PDT,+66,+16020.1,+16020.1,+3793.64,+2389.86,-11.0224,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-07 16:21:58 PDT,+66,+16020.1,+16020.1,+3793.64,+2389.86,-11.0224,-1206.63,-2057.15,-1177.34,+2073.55
