# file...... V_tm_7.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 67
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-28 02:56:12 PDT,+364.41,+364.41,-0.694729,+119.806,-0.228404,+119.927,-0.16488,+239.733,-0.393284
2012-08-28 03:26:12 PDT,+1792.5,+1792.5,+459.388,+119.309,-0.782015,+118.871,-0.811529,+238.18,-1.59354
2012-08-28 03:56:12 PDT,+1791.39,+1791.39,+468.916,+119.304,-0.779345,+118.866,-0.806109,+238.17,-1.58545
2012-08-28 04:26:12 PDT,+1791.43,+1791.43,+468.842,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-08-28 04:56:12 PDT,+365.207,+365.207,+0.492035,+119.373,-0.618996,+119.495,-0.555899,+238.868,-1.17489
2012-08-28 05:26:12 PDT,+365.004,+365.004,-0.0021727,+119.374,-0.619712,+119.496,-0.556487,+238.87,-1.1762
2012-08-28 05:56:12 PDT,+365,+365,+2.41449e-05,+119.374,-0.619704,+119.496,-0.556481,+238.87,-1.17618
2012-08-28 06:26:12 PDT,+365.658,+365.658,+0.604723,+119.59,-0.423046,+119.712,-0.359822,+239.303,-0.782869
2012-08-28 06:56:12 PDT,+365.003,+365.003,-0.000998101,+119.591,-0.423377,+119.713,-0.360066,+239.305,-0.783442
2012-08-28 07:26:12 PDT,+365,+365,+1.17887e-05,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-28 07:56:12 PDT,+365,+365,-5.40929e-08,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-28 08:26:12 PDT,+365,+365,-5.40929e-08,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-28 08:56:12 PDT,+365,+365,+3.61143e-10,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-28 09:26:12 PDT,+365.648,+365.648,+0.597286,+119.805,-0.228425,+119.926,-0.165115,+239.731,-0.39354
2012-08-28 09:56:12 PDT,+365.002,+365.002,+6.50143e-05,+119.805,-0.228405,+119.927,-0.165009,+239.732,-0.393414
2012-08-28 10:26:12 PDT,+365,+365,+3.49722e-06,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-28 10:56:12 PDT,+365,+365,+2.09495e-10,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
