# file...... V_tm_7.csv
# date...... Tue Aug 14 15:35:27 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 67
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-14 08:08:46 PDT,+364.41,+364.41,-0.694729,+119.806,-0.228404,+119.927,-0.16488,+239.733,-0.393284
2012-08-14 08:38:46 PDT,+1792.5,+1792.5,+459.388,+119.309,-0.782015,+118.871,-0.811529,+238.18,-1.59354
2012-08-14 09:08:46 PDT,+1791.39,+1791.39,+468.916,+119.304,-0.779345,+118.866,-0.806109,+238.17,-1.58545
2012-08-14 09:38:46 PDT,+365.207,+365.207,+0.491924,+119.373,-0.618996,+119.495,-0.555899,+238.868,-1.1749
2012-08-14 10:08:46 PDT,+365.653,+365.653,+0.596219,+119.587,-0.42511,+119.709,-0.361885,+239.297,-0.786995
2012-08-14 10:38:46 PDT,+365.003,+365.003,-0.000996408,+119.588,-0.42544,+119.71,-0.36213,+239.299,-0.78757
2012-08-14 11:08:46 PDT,+365,+365,+1.18145e-05,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-14 11:38:46 PDT,+365,+365,-5.46393e-08,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-14 12:08:46 PDT,+365,+365,+3.66026e-10,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-14 12:38:46 PDT,+365,+365,-2.0868e-12,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
