# file...... V_tm_4.csv
# date...... Tue Aug 14 15:35:27 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 64
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-14 08:08:46 PDT,+367.404,+367.404,-0.699382,+119.806,-0.228059,+119.928,-0.164013,+239.733,-0.392073
2012-08-14 08:38:46 PDT,+1795.54,+1795.54,+459.42,+119.312,-0.779593,+118.874,-0.808589,+238.186,-1.58818
2012-08-14 09:08:46 PDT,+1794.43,+1794.43,+468.93,+119.307,-0.776935,+118.87,-0.803193,+238.177,-1.58013
2012-08-14 09:38:46 PDT,+1796.94,+1796.94,+472.69,+119.524,-0.580675,+119.087,-0.606953,+238.61,-1.18763
2012-08-14 10:08:46 PDT,+1799.51,+1799.51,+473.484,+119.738,-0.386514,+119.301,-0.413633,+239.039,-0.800147
2012-08-14 10:38:46 PDT,+1799.64,+1799.64,+470.542,+119.739,-0.386598,+119.302,-0.414545,+239.041,-0.801143
2012-08-14 11:08:46 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-14 11:38:46 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-14 12:08:46 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-14 12:38:46 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
