# file...... V_tm_4.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 64
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-28 02:56:12 PDT,+367.404,+367.404,-0.699382,+119.806,-0.228059,+119.928,-0.164013,+239.733,-0.392073
2012-08-28 03:26:12 PDT,+1795.54,+1795.54,+459.42,+119.312,-0.779593,+118.874,-0.808589,+238.186,-1.58818
2012-08-28 03:56:12 PDT,+1794.43,+1794.43,+468.93,+119.307,-0.776935,+118.87,-0.803193,+238.177,-1.58013
2012-08-28 04:26:12 PDT,+1794.47,+1794.47,+468.857,+119.307,-0.776971,+118.87,-0.803249,+238.177,-1.58022
2012-08-28 04:56:12 PDT,+1796.94,+1796.94,+472.69,+119.524,-0.580675,+119.087,-0.606953,+238.61,-1.18763
2012-08-28 05:26:12 PDT,+1797.08,+1797.08,+469.696,+119.525,-0.581116,+119.088,-0.608235,+238.613,-1.18935
2012-08-28 05:56:12 PDT,+1797.07,+1797.07,+469.713,+119.525,-0.58111,+119.088,-0.608224,+238.613,-1.18933
2012-08-28 06:26:12 PDT,+368.199,+368.199,+0.488767,+119.59,-0.422674,+119.713,-0.35897,+239.304,-0.781644
2012-08-28 06:56:12 PDT,+368.003,+368.003,-0.00108795,+119.591,-0.42303,+119.714,-0.359198,+239.305,-0.782229
2012-08-28 07:26:12 PDT,+368,+368,+1.17953e-05,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-28 07:56:12 PDT,+368,+368,-5.46034e-08,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-28 08:26:12 PDT,+368,+368,-5.46034e-08,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-28 08:56:12 PDT,+368,+368,+3.63999e-10,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-28 09:26:12 PDT,+368.653,+368.653,+0.602195,+119.804,-0.228079,+119.927,-0.164248,+239.731,-0.392326
2012-08-28 09:56:12 PDT,+368.002,+368.002,+6.26361e-05,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-08-28 10:26:12 PDT,+368,+368,+3.5221e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-28 10:56:12 PDT,+368,+368,+1.99571e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-28 11:26:12 PDT,+368,+368,+2.16859e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-28 11:56:12 PDT,+368,+368,+9.32848e-16,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-28 12:26:12 PDT,+368,+368,+8.0231e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-28 12:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-28 13:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-28 13:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-28 14:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-28 14:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-28 15:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-28 15:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-28 16:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-28 16:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-28 17:26:12 PDT,+367.339,+367.339,-0.607801,+119.589,-0.425523,+119.712,-0.361605,+239.301,-0.787128
2012-08-28 17:56:12 PDT,+1797.84,+1797.84,+466.192,+119.523,-0.583653,+119.086,-0.611811,+238.609,-1.19546
2012-08-28 18:26:12 PDT,+1797.84,+1797.84,+466.192,+119.523,-0.583653,+119.086,-0.611811,+238.609,-1.19546
2012-08-28 18:56:12 PDT,+1797.02,+1797.02,+469.721,+119.522,-0.583153,+119.085,-0.610252,+238.607,-1.19341
2012-08-28 19:26:12 PDT,+1797.03,+1797.03,+469.7,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-28 19:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-28 20:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-28 20:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-28 21:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-28 21:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-28 22:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-28 22:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-28 23:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-28 23:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 00:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 00:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 01:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 01:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 02:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 02:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 03:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 03:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 04:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 04:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 05:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 05:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 06:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 06:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 07:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 07:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 08:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 08:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 09:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 09:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 10:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 10:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 11:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 11:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 12:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 12:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 13:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 13:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
