# file...... V_tm_4.csv
# date...... Thu Jul 12 11:46:15 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 63
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-12 03:47:14 PDT,+224.955,+119.445,-0.937074,+119.522,-0.892167,+238.967,-1.82924
2012-07-12 04:17:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 04:47:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 05:17:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 05:47:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 06:17:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 06:47:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 07:17:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 07:47:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 08:17:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 08:47:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 09:17:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 09:47:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 10:17:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 10:47:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 11:17:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 11:47:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 12:17:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 12:47:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 13:17:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 13:47:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 14:17:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 14:47:14 PDT,+226,+119.432,-0.9264,+119.509,-0.881882,+238.941,-1.80828
2012-07-12 15:17:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 15:47:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
2012-07-12 16:17:14 PDT,+226,+119.435,-0.936985,+119.513,-0.892475,+238.949,-1.82946
