# file...... V_tm_9.csv
# date...... Tue Aug 14 15:35:27 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 69
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-14 08:08:46 PDT,+1281.7,+1281.7,-5.01797,-59.3479,+103.729,-59.7553,+103.987,-119.103,+207.716
2012-08-14 08:38:46 PDT,+1282.32,+1282.32,-4.27215,-58.7877,+103.549,-59.1957,+103.809,-117.983,+207.358
2012-08-14 09:08:46 PDT,+1291.61,+1291.61,+4.30519,-59.3447,+103.723,-59.7533,+103.986,-119.098,+207.709
2012-08-14 09:38:46 PDT,+1287.03,+1287.03,-0.000850064,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-14 10:08:46 PDT,+1287,+1287,+0.000126731,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-14 10:38:46 PDT,+1287,+1287,-2.91376e-08,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-14 11:08:46 PDT,+1287,+1287,+3.5992e-09,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-14 11:38:46 PDT,+1287,+1287,-1.15552e-12,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-14 12:08:46 PDT,+1287,+1287,-3.50719e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-14 12:38:46 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
