# file...... V_tm_9.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 69
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-28 02:56:12 PDT,+1281.7,+1281.7,-5.01797,-59.3479,+103.729,-59.7553,+103.987,-119.103,+207.716
2012-08-28 03:26:12 PDT,+2710.6,+2710.6,+455.001,-58.6124,+103.57,-58.6603,+103.391,-117.273,+206.961
2012-08-28 03:56:12 PDT,+2713.31,+2713.31,+468.934,-58.6115,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 04:26:12 PDT,+2713.41,+2713.41,+468.838,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 04:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 05:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 05:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 06:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 06:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 07:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 07:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 08:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 08:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 09:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 09:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 10:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 10:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 11:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 11:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-08-28 12:26:12 PDT,+1287.75,+1287.75,+1.75545,-58.7868,+103.542,-59.1953,+103.805,-117.982,+207.347
2012-08-28 12:56:12 PDT,+1287.02,+1287.02,-0.0110624,-58.7867,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-08-28 13:26:12 PDT,+1287.02,+1287.02,-0.0110624,-58.7867,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-08-28 13:56:12 PDT,+1287,+1287,+0.000165789,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-08-28 14:26:12 PDT,+1287,+1287,-1.30764e-06,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-08-28 14:56:12 PDT,+1287,+1287,+1.41732e-08,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-08-28 15:26:12 PDT,+1289.35,+1289.35,+2.15477,-59.0673,+103.634,-59.476,+103.897,-118.543,+207.531
2012-08-28 15:56:12 PDT,+1287.02,+1287.02,-0.0039347,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
