# file...... V_tm_9.csv
# date...... Thu Jul 12 11:46:15 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 68
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-12 03:47:14 PDT,+706.588,-56.5666,+103.893,-56.8122,+104.034,-113.379,+207.927
2012-07-12 04:17:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 04:47:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 05:17:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 05:47:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 06:17:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 06:47:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 07:17:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 07:47:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 08:17:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 08:47:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 09:17:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 09:47:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 10:17:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 10:47:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 11:17:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 11:47:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 12:17:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 12:47:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 13:17:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 13:47:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 14:17:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 14:47:14 PDT,+717,-56.5206,+103.816,-56.7662,+103.965,-113.287,+207.781
2012-07-12 15:17:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 15:47:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
2012-07-12 16:17:14 PDT,+717,-56.5175,+103.807,-56.7631,+103.955,-113.281,+207.762
