# file...... V_tm_5.csv
# date...... Tue Aug 14 15:35:27 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 65
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-14 08:08:46 PDT,+127.805,+127.805,-0.30351,-60.155,-103.622,-60.1569,-103.67,-120.312,-207.293
2012-08-14 08:38:46 PDT,+1557.68,+1557.68,+463.62,-60.3227,-103.197,-60.1247,-102.714,-120.447,-205.912
2012-08-14 09:08:46 PDT,+1556.16,+1556.16,+469.452,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-14 09:38:46 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-14 10:08:46 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-14 10:38:46 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-14 11:08:46 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-14 11:38:46 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-14 12:08:46 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-14 12:38:46 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
