# file...... V_tm_5.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 65
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-28 02:56:12 PDT,+127.805,+127.805,-0.30351,-60.155,-103.622,-60.1569,-103.67,-120.312,-207.293
2012-08-28 03:26:12 PDT,+1555.67,+1555.67,+460.211,-60.3856,-102.914,-60.1877,-102.431,-120.573,-205.346
2012-08-28 03:56:12 PDT,+1553.57,+1553.57,+468.638,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-08-28 04:26:12 PDT,+1553.6,+1553.6,+468.571,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-08-28 04:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-08-28 05:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-08-28 05:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-08-28 06:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-08-28 06:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-08-28 07:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-08-28 07:56:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-08-28 08:26:12 PDT,+1553.6,+1553.6,+468.572,-60.381,-102.911,-60.1804,-102.429,-120.561,-205.34
2012-08-28 08:56:12 PDT,+128.299,+128.299,+0.381684,-60.2153,-103.332,-60.2176,-103.38,-120.433,-206.712
2012-08-28 09:26:12 PDT,+128.002,+128.002,-0.000609204,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-08-28 09:56:12 PDT,+128,+128,+1.21063e-05,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-08-28 10:26:12 PDT,+128,+128,-4.92252e-08,-60.2168,-103.333,-60.2189,-103.381,-120.436,-206.715
2012-08-28 10:56:12 PDT,+128.232,+128.232,+0.212334,-60.1543,-103.62,-60.1565,-103.668,-120.311,-207.288
2012-08-28 11:26:12 PDT,+128.001,+128.001,+0.000184146,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-28 11:56:12 PDT,+128,+128,+3.31269e-06,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-28 12:26:12 PDT,+128,+128,+4.69501e-09,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-28 12:56:12 PDT,+128,+128,+8.3306e-11,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-28 13:26:12 PDT,+128,+128,+8.3306e-11,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-28 13:56:12 PDT,+128,+128,+9.23428e-14,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-28 14:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
