# file...... V_tm_5.csv
# date...... Thu Jul 12 11:46:15 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 64
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-12 03:47:14 PDT,+196.39,-61.6289,-101.166,-61.6285,-101.244,-123.257,-202.41
2012-07-12 04:17:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 04:47:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 05:17:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 05:47:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 06:17:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 06:47:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 07:17:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 07:47:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 08:17:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 08:47:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 09:17:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 09:47:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 10:17:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 10:47:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 11:17:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 11:47:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 12:17:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 12:47:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 13:17:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 13:47:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 14:17:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 14:47:14 PDT,+198.999,-63.7398,-89.6577,-63.7475,-89.743,-127.487,-179.401
2012-07-12 15:17:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 15:47:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
2012-07-12 16:17:14 PDT,+199,-61.5846,-101.087,-61.5861,-101.166,-123.171,-202.253
