# file...... V_tm_1.csv
# date...... Mon Jul  9 12:51:41 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 466
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-09 04:52:40 PDT,+0,+0,+0,+119.998,-0.000476835,+119.998,-0.000476835,+239.996,-0.00095367
2012-07-09 05:22:40 PDT,+1422.71,+1422.71,+467.624,+119.117,-0.835069,+118.556,-0.92438,+237.672,-1.75945
2012-07-09 05:52:40 PDT,+1422.71,+1422.71,+467.624,+119.117,-0.835069,+118.556,-0.92438,+237.672,-1.75945
2012-07-09 06:22:40 PDT,+1423.57,+1423.57,+467.905,+119.188,-0.775519,+118.628,-0.865113,+237.816,-1.64063
2012-07-09 06:52:40 PDT,+1424,+1424,+468.046,+119.224,-0.745848,+118.664,-0.835583,+237.888,-1.58143
2012-07-09 07:22:40 PDT,+1424,+1424,+468.046,+119.224,-0.745848,+118.664,-0.835583,+237.888,-1.58143
2012-07-09 07:52:40 PDT,+0,+0,+0,+119.18,-0.693971,+119.18,-0.693971,+238.361,-1.38794
2012-07-09 08:22:40 PDT,+0,+0,+0,+119.216,-0.664161,+119.216,-0.664161,+238.433,-1.32832
2012-07-09 08:52:40 PDT,+0,+0,+0,+119.288,-0.604286,+119.288,-0.604286,+238.575,-1.20857
2012-07-09 09:22:40 PDT,+0,+0,+0,+119.288,-0.604286,+119.288,-0.604286,+238.575,-1.20857
2012-07-09 09:52:40 PDT,+0,+0,+0,+119.288,-0.604286,+119.288,-0.604286,+238.575,-1.20857
2012-07-09 10:22:40 PDT,+0,+0,+0,+119.288,-0.604286,+119.288,-0.604286,+238.575,-1.20857
2012-07-09 10:52:40 PDT,+0,+0,+0,+119.359,-0.544594,+119.359,-0.544594,+238.719,-1.08919
2012-07-09 11:22:40 PDT,+0,+0,+0,+119.431,-0.484392,+119.431,-0.484392,+238.861,-0.968785
2012-07-09 11:52:40 PDT,+0,+0,+0,+119.431,-0.484392,+119.431,-0.484392,+238.861,-0.968785
2012-07-09 12:22:40 PDT,+0,+0,+0,+119.502,-0.424482,+119.502,-0.424482,+239.004,-0.848964
2012-07-09 12:52:40 PDT,+0,+0,+0,+119.538,-0.394469,+119.538,-0.394469,+239.075,-0.788938
2012-07-09 13:22:40 PDT,+0,+0,+0,+119.573,-0.364187,+119.573,-0.364187,+239.146,-0.728374
2012-07-09 13:52:40 PDT,+0,+0,+0,+119.644,-0.304119,+119.644,-0.304119,+239.289,-0.608239
2012-07-09 14:22:40 PDT,+0,+0,+0,+119.68,-0.273888,+119.68,-0.273888,+239.36,-0.547776
2012-07-09 14:52:40 PDT,+0,+0,+0,+119.68,-0.273888,+119.68,-0.273888,+239.36,-0.547776
