# file...... V_tm_17.csv
# date...... Mon Jul  9 12:51:41 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 482
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-09 04:52:40 PDT,+0,+0,+0,-59.9992,-103.921,-59.9992,-103.921,-119.998,-207.841
2012-07-09 05:22:40 PDT,+1417.69,+1417.69,+465.973,-60.3178,-102.233,-60.1135,-101.704,-120.431,-203.937
2012-07-09 05:52:40 PDT,+1418.75,+1418.75,+466.322,-60.3009,-102.346,-60.0971,-101.816,-120.398,-204.162
2012-07-09 06:22:40 PDT,+1419.92,+1419.92,+466.706,-60.2833,-102.469,-60.0797,-101.939,-120.363,-204.409
2012-07-09 06:52:40 PDT,+1419.92,+1419.92,+466.706,-60.2833,-102.469,-60.0797,-101.939,-120.363,-204.409
2012-07-09 07:22:40 PDT,+1419.92,+1419.92,+466.706,-60.2833,-102.469,-60.0797,-101.939,-120.363,-204.409
2012-07-09 07:52:40 PDT,+1419.92,+1419.92,+466.706,-60.2833,-102.469,-60.0797,-101.939,-120.363,-204.409
2012-07-09 08:22:40 PDT,+1419.92,+1419.92,+466.706,-60.2833,-102.469,-60.0797,-101.939,-120.363,-204.409
2012-07-09 08:52:40 PDT,+1421.78,+1421.78,+467.318,-60.2562,-102.665,-60.0532,-102.135,-120.309,-204.801
2012-07-09 09:22:40 PDT,+1422.41,+1422.41,+467.514,-60.247,-102.731,-60.0442,-102.2,-120.291,-204.931
2012-07-09 09:52:40 PDT,+1422.4,+1422.4,+467.522,-60.247,-102.731,-60.0442,-102.2,-120.291,-204.931
2012-07-09 10:22:40 PDT,+1423.02,+1423.02,+467.725,-60.2375,-102.796,-60.0348,-102.266,-120.272,-205.062
2012-07-09 10:52:40 PDT,+1423.02,+1423.02,+467.725,-60.2375,-102.796,-60.0348,-102.266,-120.272,-205.062
2012-07-09 11:22:40 PDT,+1424.26,+1424.26,+468.132,-60.2187,-102.926,-60.0164,-102.396,-120.235,-205.322
2012-07-09 11:52:40 PDT,+1425.5,+1425.5,+468.538,-60.1996,-103.057,-59.9977,-102.526,-120.197,-205.583
2012-07-09 12:22:40 PDT,+1425.95,+1425.95,+469.238,-60.1896,-103.122,-59.9877,-102.592,-120.177,-205.714
2012-07-09 12:52:40 PDT,+1426.11,+1426.11,+468.741,-60.19,-103.122,-59.9883,-102.592,-120.178,-205.714
2012-07-09 13:22:40 PDT,+1426.69,+1426.69,+468.932,-60.1804,-103.184,-59.9788,-102.653,-120.159,-205.837
2012-07-09 13:52:40 PDT,+1426.69,+1426.69,+468.932,-60.1804,-103.184,-59.9788,-102.653,-120.159,-205.837
2012-07-09 14:22:40 PDT,+1427.31,+1427.31,+469.135,-60.1706,-103.249,-59.9692,-102.718,-120.14,-205.967
2012-07-09 14:52:40 PDT,+1428.55,+1428.55,+469.54,-60.1511,-103.379,-59.9501,-102.849,-120.101,-206.228
