# file...... house1.csv
# date...... Fri Jun 29 15:42:59 2012
# user...... mike
# host...... (null)
# target.... house 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-06-29 07:43:59 PDT,+57
2012-06-29 07:44:59 PDT,+58.9693
2012-06-29 07:45:59 PDT,+60.5781
2012-06-29 07:46:59 PDT,+61.893
2012-06-29 07:47:59 PDT,+62.9684
2012-06-29 07:48:59 PDT,+63.8486
2012-06-29 07:49:59 PDT,+64.5698
2012-06-29 07:50:59 PDT,+65.1614
2012-06-29 07:51:59 PDT,+65.6473
2012-06-29 07:52:59 PDT,+66.0472
2012-06-29 07:53:59 PDT,+66.377
2012-06-29 07:54:59 PDT,+66.6496
