# file...... house1.csv
# date...... Thu Jul 12 12:17:21 2012
# user...... mike
# host...... (null)
# target.... house 13
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-07-12 04:18:20 PDT,+57
2012-07-12 04:19:20 PDT,+58.8384
2012-07-12 04:20:20 PDT,+60.333
2012-07-12 04:21:20 PDT,+61.5473
2012-07-12 04:22:20 PDT,+62.5332
2012-07-12 04:23:20 PDT,+63.3329
2012-07-12 04:24:20 PDT,+63.9808
2012-07-12 04:25:20 PDT,+64.5051
2012-07-12 04:26:20 PDT,+64.9286
2012-07-12 04:27:20 PDT,+65.27
2012-07-12 04:28:20 PDT,+65.5445
2012-07-12 04:29:20 PDT,+65.7644
2012-07-12 04:30:20 PDT,+65.9399
2012-07-12 04:31:20 PDT,+66.0791
2012-07-12 04:32:20 PDT,+66.1888
2012-07-12 04:33:20 PDT,+66.2745
2012-07-12 04:34:20 PDT,+66.3405
2012-07-12 04:35:20 PDT,+66.3907
2012-07-12 04:36:20 PDT,+66.4278
2012-07-12 04:37:20 PDT,+66.4543
2012-07-12 04:38:20 PDT,+66.4722
2012-07-12 04:39:20 PDT,+66.4831
2012-07-12 04:40:20 PDT,+66.4883
2012-07-12 04:41:20 PDT,+66.4889
2012-07-12 04:42:20 PDT,+66.4857
2012-07-12 04:43:20 PDT,+66.4794
2012-07-12 04:44:20 PDT,+66.4706
2012-07-12 04:45:20 PDT,+66.4599
2012-07-12 04:46:20 PDT,+66.4475
2012-07-12 04:47:20 PDT,+66.4339
2012-07-12 04:48:20 PDT,+66.4192
2012-07-12 04:49:20 PDT,+66.4037
2012-07-12 04:50:20 PDT,+66.3875
2012-07-12 04:51:20 PDT,+66.3707
2012-07-12 04:52:20 PDT,+66.3536
2012-07-12 04:53:20 PDT,+66.3361
2012-07-12 04:54:20 PDT,+66.3185
2012-07-12 04:55:20 PDT,+66.3008
2012-07-12 04:56:20 PDT,+66.283
2012-07-12 04:57:20 PDT,+66.2652
2012-07-12 04:58:20 PDT,+66.2474
2012-07-12 04:59:20 PDT,+66.2296
2012-07-12 05:00:20 PDT,+66.2119
2012-07-12 05:01:20 PDT,+66.1943
2012-07-12 05:02:20 PDT,+66.1773
2012-07-12 05:03:20 PDT,+66.1608
2012-07-12 05:04:20 PDT,+66.1447
2012-07-12 05:05:20 PDT,+66.1291
2012-07-12 05:06:20 PDT,+66.114
2012-07-12 05:07:20 PDT,+66.0991
2012-07-12 05:08:20 PDT,+66.0847
