# file...... house1.csv
# date...... Fri Jun 29 11:36:43 2012
# user...... mike
# host...... (null)
# target.... house 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-06-29 03:37:42 PDT,+57
2012-06-29 03:38:42 PDT,+58.8407
2012-06-29 03:39:42 PDT,+60.3364
2012-06-29 03:40:42 PDT,+61.5509
2012-06-29 03:41:42 PDT,+62.5363
2012-06-29 03:42:42 PDT,+63.335
2012-06-29 03:43:42 PDT,+63.9815
2012-06-29 03:44:42 PDT,+64.5039
2012-06-29 03:45:42 PDT,+64.9254
2012-06-29 03:46:42 PDT,+65.2645
2012-06-29 03:47:42 PDT,+65.5365
2012-06-29 03:48:42 PDT,+65.7539
2012-06-29 03:49:42 PDT,+65.9268
2012-06-29 03:50:42 PDT,+66.0635
2012-06-29 03:51:42 PDT,+66.1706
2012-06-29 03:52:42 PDT,+66.2538
2012-06-29 03:53:42 PDT,+66.3174
2012-06-29 03:54:42 PDT,+66.3651
2012-06-29 03:55:42 PDT,+66.4
2012-06-29 03:56:42 PDT,+66.4244
2012-06-29 03:57:42 PDT,+66.4403
2012-06-29 03:58:42 PDT,+66.4493
2012-06-29 03:59:42 PDT,+66.4528
2012-06-29 04:00:42 PDT,+66.4518
2012-06-29 04:01:42 PDT,+66.4472
2012-06-29 04:02:42 PDT,+66.4415
2012-06-29 04:03:42 PDT,+66.4349
2012-06-29 04:04:42 PDT,+66.4276
2012-06-29 04:05:42 PDT,+66.4198
2012-06-29 04:06:42 PDT,+66.4116
2012-06-29 04:07:42 PDT,+66.4032
2012-06-29 04:08:42 PDT,+66.3947
2012-06-29 04:09:42 PDT,+66.3862
2012-06-29 04:10:42 PDT,+66.3776
