# file...... house1.csv
# date...... Mon Jul  2 12:15:57 2012
# user...... mike
# host...... (null)
# target.... house 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-07-02 04:16:57 PDT,+57
2012-07-02 04:17:57 PDT,+58.8314
2012-07-02 04:18:57 PDT,+60.3202
2012-07-02 04:19:57 PDT,+61.5297
2012-07-02 04:20:57 PDT,+62.5117
2012-07-02 04:21:57 PDT,+63.3083
2012-07-02 04:22:57 PDT,+63.9537
2012-07-02 04:23:57 PDT,+64.4759
2012-07-02 04:24:57 PDT,+64.8978
2012-07-02 04:25:57 PDT,+65.2379
2012-07-02 04:26:57 PDT,+65.5113
2012-07-02 04:27:57 PDT,+65.7305
2012-07-02 04:28:57 PDT,+65.9055
2012-07-02 04:29:57 PDT,+66.0444
2012-07-02 04:30:57 PDT,+66.1539
2012-07-02 04:31:57 PDT,+66.2396
2012-07-02 04:32:57 PDT,+66.3058
2012-07-02 04:33:57 PDT,+66.3562
2012-07-02 04:34:57 PDT,+66.3937
2012-07-02 04:35:57 PDT,+66.4207
2012-07-02 04:36:57 PDT,+66.4393
2012-07-02 04:37:57 PDT,+66.4509
2012-07-02 04:38:57 PDT,+66.4568
2012-07-02 04:39:57 PDT,+66.4583
2012-07-02 04:40:57 PDT,+66.456
2012-07-02 04:41:57 PDT,+66.4508
2012-07-02 04:42:57 PDT,+66.4432
2012-07-02 04:43:57 PDT,+66.4336
2012-07-02 04:44:57 PDT,+66.4225
2012-07-02 04:45:57 PDT,+66.4102
2012-07-02 04:46:57 PDT,+66.3968
2012-07-02 04:47:57 PDT,+66.3827
2012-07-02 04:48:57 PDT,+66.368
2012-07-02 04:49:57 PDT,+66.3528
2012-07-02 04:50:57 PDT,+66.3373
2012-07-02 04:51:57 PDT,+66.3215
2012-07-02 04:52:57 PDT,+66.3055
2012-07-02 04:53:57 PDT,+66.2894
2012-07-02 04:54:57 PDT,+66.2732
2012-07-02 04:55:57 PDT,+66.257
2012-07-02 04:56:57 PDT,+66.2408
2012-07-02 04:57:57 PDT,+66.2246
2012-07-02 04:58:57 PDT,+66.2085
2012-07-02 04:59:57 PDT,+66.1924
2012-07-02 05:00:57 PDT,+66.1764
2012-07-02 05:01:57 PDT,+66.1605
2012-07-02 05:02:57 PDT,+66.1448
2012-07-02 05:03:57 PDT,+66.1292
2012-07-02 05:04:57 PDT,+66.1137
2012-07-02 05:05:57 PDT,+66.0984
2012-07-02 05:06:57 PDT,+66.0832
2012-07-02 05:07:57 PDT,+66.0681
2012-07-02 05:08:57 PDT,+66.0533
2012-07-02 05:09:57 PDT,+66.0386
2012-07-02 05:10:57 PDT,+66.024
2012-07-02 05:11:57 PDT,+66.0096
2012-07-02 05:12:57 PDT,+65.9954
2012-07-02 05:13:57 PDT,+65.9814
2012-07-02 05:14:57 PDT,+65.9675
2012-07-02 05:15:57 PDT,+65.9538
2012-07-02 05:16:57 PDT,+65.9403
2012-07-02 05:17:57 PDT,+65.927
2012-07-02 05:18:57 PDT,+65.9138
2012-07-02 05:19:57 PDT,+65.9008
2012-07-02 05:20:57 PDT,+65.888
2012-07-02 05:21:57 PDT,+65.8754
2012-07-02 05:22:57 PDT,+65.863
2012-07-02 05:23:57 PDT,+65.8507
2012-07-02 05:24:57 PDT,+65.8386
2012-07-02 05:25:57 PDT,+65.8267
2012-07-02 05:26:57 PDT,+65.815
2012-07-02 05:27:57 PDT,+65.8035
2012-07-02 05:28:57 PDT,+65.7921
2012-07-02 05:29:57 PDT,+65.781
2012-07-02 05:30:57 PDT,+65.77
2012-07-02 05:31:57 PDT,+65.7592
2012-07-02 05:32:57 PDT,+65.7486
