# file...... house1.csv
# date...... Mon Jul  2 14:31:23 2012
# user...... mike
# host...... (null)
# target.... house 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-07-02 06:32:22 PDT,+57
2012-07-02 06:33:22 PDT,+58.8892
2012-07-02 06:34:22 PDT,+60.429
2012-07-02 06:35:22 PDT,+61.6841
2012-07-02 06:36:22 PDT,+62.7071
2012-07-02 06:37:22 PDT,+63.541
2012-07-02 06:38:22 PDT,+64.2209
2012-07-02 06:39:22 PDT,+64.7752
2012-07-02 06:40:22 PDT,+65.2272
2012-07-02 06:41:22 PDT,+65.5958
2012-07-02 06:42:22 PDT,+65.8965
2012-07-02 06:43:22 PDT,+66.1419
2012-07-02 06:44:22 PDT,+66.3423
2012-07-02 06:45:22 PDT,+66.506
2012-07-02 06:46:22 PDT,+66.6399
2012-07-02 06:47:22 PDT,+66.7495
2012-07-02 06:48:22 PDT,+66.8393
2012-07-02 06:49:22 PDT,+66.9131
2012-07-02 06:50:22 PDT,+66.9738
2012-07-02 06:51:22 PDT,+67.024
2012-07-02 06:52:22 PDT,+67.0656
2012-07-02 06:53:22 PDT,+67.1002
2012-07-02 06:54:22 PDT,+67.1292
2012-07-02 06:55:22 PDT,+67.1537
2012-07-02 06:56:22 PDT,+67.1745
2012-07-02 06:57:22 PDT,+67.1923
2012-07-02 06:58:22 PDT,+67.2078
2012-07-02 06:59:22 PDT,+67.2214
2012-07-02 07:00:22 PDT,+67.2335
2012-07-02 07:01:22 PDT,+67.2444
2012-07-02 07:02:22 PDT,+67.2544
2012-07-02 07:03:22 PDT,+67.2636
2012-07-02 07:04:22 PDT,+67.2722
2012-07-02 07:05:22 PDT,+67.2804
2012-07-02 07:06:22 PDT,+67.2883
2012-07-02 07:07:22 PDT,+67.2961
2012-07-02 07:08:22 PDT,+67.3038
2012-07-02 07:09:22 PDT,+67.3114
2012-07-02 07:10:22 PDT,+67.319
2012-07-02 07:11:22 PDT,+67.3268
2012-07-02 07:12:22 PDT,+67.3346
2012-07-02 07:13:22 PDT,+67.3426
2012-07-02 07:14:22 PDT,+67.3507
2012-07-02 07:15:22 PDT,+67.359
2012-07-02 07:16:22 PDT,+67.3674
2012-07-02 07:17:22 PDT,+67.3761
2012-07-02 07:18:22 PDT,+67.385
2012-07-02 07:19:22 PDT,+67.3941
2012-07-02 07:20:22 PDT,+67.4035
2012-07-02 07:21:22 PDT,+67.413
2012-07-02 07:22:22 PDT,+67.4229
2012-07-02 07:23:22 PDT,+67.4329
2012-07-02 07:24:22 PDT,+67.4432
2012-07-02 07:25:22 PDT,+67.4537
2012-07-02 07:26:22 PDT,+67.4645
2012-07-02 07:27:22 PDT,+67.4755
2012-07-02 07:28:22 PDT,+67.4868
2012-07-02 07:29:22 PDT,+67.4983
2012-07-02 07:30:22 PDT,+67.5101
2012-07-02 07:31:22 PDT,+67.5221
2012-07-02 07:32:22 PDT,+67.5344
2012-07-02 07:33:22 PDT,+67.5469
2012-07-02 07:34:22 PDT,+67.5597
2012-07-02 07:35:22 PDT,+67.5727
2012-07-02 07:36:22 PDT,+67.5859
2012-07-02 07:37:22 PDT,+67.5994
2012-07-02 07:38:22 PDT,+67.6131
2012-07-02 07:39:22 PDT,+67.6271
2012-07-02 07:40:22 PDT,+67.6413
2012-07-02 07:41:22 PDT,+67.6558
2012-07-02 07:42:22 PDT,+67.6705
2012-07-02 07:43:22 PDT,+67.6854
2012-07-02 07:44:22 PDT,+67.7006
2012-07-02 07:45:22 PDT,+67.716
2012-07-02 07:46:22 PDT,+67.7317
2012-07-02 07:47:22 PDT,+67.7476
2012-07-02 07:48:22 PDT,+67.7637
2012-07-02 07:49:22 PDT,+67.7801
2012-07-02 07:50:22 PDT,+67.7967
2012-07-02 07:51:22 PDT,+67.8135
2012-07-02 07:52:22 PDT,+67.8306
2012-07-02 07:53:22 PDT,+67.8478
2012-07-02 07:54:22 PDT,+67.8654
2012-07-02 07:55:22 PDT,+67.8831
2012-07-02 07:56:22 PDT,+67.9011
2012-07-02 07:57:22 PDT,+67.9193
2012-07-02 07:58:22 PDT,+67.9377
2012-07-02 07:59:22 PDT,+67.9564
2012-07-02 08:00:22 PDT,+67.9753
2012-07-02 08:01:22 PDT,+67.9944
2012-07-02 08:02:22 PDT,+68.0141
2012-07-02 08:03:22 PDT,+68.0342
2012-07-02 08:04:22 PDT,+68.0548
2012-07-02 08:05:22 PDT,+68.0758
2012-07-02 08:06:22 PDT,+68.0972
2012-07-02 08:07:22 PDT,+68.1188
2012-07-02 08:08:22 PDT,+68.1408
2012-07-02 08:09:22 PDT,+68.163
2012-07-02 08:10:22 PDT,+68.1855
2012-07-02 08:11:22 PDT,+68.2083
2012-07-02 08:12:22 PDT,+68.2312
2012-07-02 08:13:22 PDT,+68.2544
2012-07-02 08:14:22 PDT,+68.2778
2012-07-02 08:15:22 PDT,+68.3014
