# file...... house1.csv
# date...... Fri Jun 29 15:51:54 2012
# user...... mike
# host...... (null)
# target.... house 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-06-29 07:52:54 PDT,+57
2012-06-29 07:53:54 PDT,+58.9732
2012-06-29 07:54:54 PDT,+60.5854
2012-06-29 07:55:54 PDT,+61.9034
2012-06-29 07:56:54 PDT,+62.9815
2012-06-29 07:57:54 PDT,+63.8642
2012-06-29 07:58:54 PDT,+64.5877
2012-06-29 07:59:54 PDT,+65.1814
2012-06-29 08:00:54 PDT,+65.6693
2012-06-29 08:01:54 PDT,+66.0711
2012-06-29 08:02:54 PDT,+66.4029
