# file...... house1.csv
# date...... Mon Jul  2 16:09:34 2012
# user...... mike
# host...... (null)
# target.... house 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-07-02 08:10:33 PDT,+57
2012-07-02 08:11:33 PDT,+58.9628
2012-07-02 08:12:33 PDT,+60.5672
2012-07-02 08:13:33 PDT,+61.8797
2012-07-02 08:14:33 PDT,+62.9541
2012-07-02 08:15:33 PDT,+63.8346
2012-07-02 08:16:33 PDT,+64.557
2012-07-02 08:17:33 PDT,+65.1506
2012-07-02 08:18:33 PDT,+65.6393
2012-07-02 08:19:33 PDT,+66.0426
2012-07-02 08:20:33 PDT,+66.3761
2012-07-02 08:21:33 PDT,+66.6529
2012-07-02 08:22:33 PDT,+66.8835
2012-07-02 08:23:33 PDT,+67.0764
2012-07-02 08:24:33 PDT,+67.2387
2012-07-02 08:25:33 PDT,+67.376
2012-07-02 08:26:33 PDT,+67.493
2012-07-02 08:27:33 PDT,+67.5934
2012-07-02 08:28:33 PDT,+67.6804
2012-07-02 08:29:33 PDT,+67.7565
2012-07-02 08:30:33 PDT,+67.8236
2012-07-02 08:31:33 PDT,+67.8836
2012-07-02 08:32:33 PDT,+67.9376
2012-07-02 08:33:33 PDT,+67.9869
2012-07-02 08:34:33 PDT,+68.0324
2012-07-02 08:35:33 PDT,+68.0748
2012-07-02 08:36:33 PDT,+68.1146
2012-07-02 08:37:33 PDT,+68.1524
2012-07-02 08:38:33 PDT,+68.1886
2012-07-02 08:39:33 PDT,+68.2235
2012-07-02 08:40:33 PDT,+68.2573
2012-07-02 08:41:33 PDT,+68.2903
2012-07-02 08:42:33 PDT,+68.3226
2012-07-02 08:43:33 PDT,+68.3544
2012-07-02 08:44:33 PDT,+68.3858
2012-07-02 08:45:33 PDT,+68.4169
2012-07-02 08:46:33 PDT,+68.4478
2012-07-02 08:47:33 PDT,+68.4785
2012-07-02 08:48:33 PDT,+68.5091
2012-07-02 08:49:33 PDT,+68.5396
2012-07-02 08:50:33 PDT,+68.5701
2012-07-02 08:51:33 PDT,+68.6005
2012-07-02 08:52:33 PDT,+68.6309
2012-07-02 08:53:33 PDT,+68.6614
2012-07-02 08:54:33 PDT,+68.6919
2012-07-02 08:55:33 PDT,+68.7224
2012-07-02 08:56:33 PDT,+68.753
2012-07-02 08:57:33 PDT,+68.7836
2012-07-02 08:58:33 PDT,+68.8143
2012-07-02 08:59:33 PDT,+68.845
2012-07-02 09:00:33 PDT,+68.8758
2012-07-02 09:01:33 PDT,+68.9067
2012-07-02 09:02:33 PDT,+68.9373
2012-07-02 09:03:33 PDT,+68.9676
2012-07-02 09:04:33 PDT,+68.9977
2012-07-02 09:05:33 PDT,+69.0277
2012-07-02 09:06:33 PDT,+69.0576
2012-07-02 09:07:33 PDT,+69.0875
2012-07-02 09:08:33 PDT,+69.1173
2012-07-02 09:09:33 PDT,+69.1471
2012-07-02 09:10:33 PDT,+69.1769
2012-07-02 09:11:33 PDT,+69.2068
2012-07-02 09:12:33 PDT,+69.2367
2012-07-02 09:13:33 PDT,+69.2666
2012-07-02 09:14:33 PDT,+69.2966
2012-07-02 09:15:33 PDT,+69.3266
2012-07-02 09:16:33 PDT,+69.3568
2012-07-02 09:17:33 PDT,+69.3869
2012-07-02 09:18:33 PDT,+69.4172
2012-07-02 09:19:33 PDT,+69.4475
2012-07-02 09:20:33 PDT,+69.4779
2012-07-02 09:21:33 PDT,+69.5084
2012-07-02 09:22:33 PDT,+69.539
2012-07-02 09:23:33 PDT,+69.5697
2012-07-02 09:24:33 PDT,+69.6004
2012-07-02 09:25:33 PDT,+69.6312
2012-07-02 09:26:33 PDT,+69.6621
2012-07-02 09:27:33 PDT,+69.6931
2012-07-02 09:28:33 PDT,+69.7242
2012-07-02 09:29:33 PDT,+69.7554
2012-07-02 09:30:33 PDT,+69.7867
2012-07-02 09:31:33 PDT,+69.818
2012-07-02 09:32:33 PDT,+69.8494
2012-07-02 09:33:33 PDT,+69.881
2012-07-02 09:34:33 PDT,+69.9126
2012-07-02 09:35:33 PDT,+69.9443
2012-07-02 09:36:33 PDT,+69.9761
2012-07-02 09:37:33 PDT,+70.0079
2012-07-02 09:38:33 PDT,+70.0399
2012-07-02 09:39:33 PDT,+70.0719
2012-07-02 09:40:33 PDT,+70.1041
2012-07-02 09:41:33 PDT,+70.1363
2012-07-02 09:42:33 PDT,+70.1686
2012-07-02 09:43:33 PDT,+70.201
2012-07-02 09:44:33 PDT,+70.2335
2012-07-02 09:45:33 PDT,+70.2661
2012-07-02 09:46:33 PDT,+70.2988
2012-07-02 09:47:33 PDT,+70.3315
2012-07-02 09:48:33 PDT,+70.3643
2012-07-02 09:49:33 PDT,+70.3973
2012-07-02 09:50:33 PDT,+70.4303
2012-07-02 09:51:33 PDT,+70.4634
2012-07-02 09:52:33 PDT,+70.4966
2012-07-02 09:53:33 PDT,+70.5299
2012-07-02 09:54:33 PDT,+70.5632
2012-07-02 09:55:33 PDT,+70.5967
2012-07-02 09:56:33 PDT,+70.6302
2012-07-02 09:57:33 PDT,+70.6639
2012-07-02 09:58:33 PDT,+70.6976
2012-07-02 09:59:33 PDT,+70.7314
2012-07-02 10:00:33 PDT,+70.7653
2012-07-02 10:01:33 PDT,+70.7993
2012-07-02 10:02:33 PDT,+70.8338
2012-07-02 10:03:33 PDT,+70.8688
2012-07-02 10:04:33 PDT,+70.9042
2012-07-02 10:05:33 PDT,+70.9399
2012-07-02 10:06:33 PDT,+70.9759
2012-07-02 10:07:33 PDT,+71.0122
2012-07-02 10:08:33 PDT,+71.0487
2012-07-02 10:09:33 PDT,+71.0853
2012-07-02 10:10:33 PDT,+71.1222
2012-07-02 10:11:33 PDT,+71.1592
2012-07-02 10:12:33 PDT,+71.1963
2012-07-02 10:13:33 PDT,+71.2336
2012-07-02 10:14:33 PDT,+71.271
2012-07-02 10:15:33 PDT,+71.3085
2012-07-02 10:16:33 PDT,+71.346
2012-07-02 10:17:33 PDT,+71.3837
2012-07-02 10:18:33 PDT,+71.4214
2012-07-02 10:19:33 PDT,+71.4592
2012-07-02 10:20:33 PDT,+71.4971
2012-07-02 10:21:33 PDT,+71.535
2012-07-02 10:22:33 PDT,+71.573
2012-07-02 10:23:33 PDT,+71.611
2012-07-02 10:24:33 PDT,+71.6491
2012-07-02 10:25:33 PDT,+71.6872
2012-07-02 10:26:33 PDT,+71.7254
2012-07-02 10:27:33 PDT,+71.7636
2012-07-02 10:28:33 PDT,+71.8018
2012-07-02 10:29:33 PDT,+71.8401
2012-07-02 10:30:33 PDT,+71.8783
2012-07-02 10:31:33 PDT,+71.9166
