# file...... house1.csv
# date...... Fri Jun 29 11:13:07 2012
# user...... mike
# host...... (null)
# target.... house 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-06-29 03:14:07 PDT,+57
2012-06-29 03:15:07 PDT,+58.8711
2012-06-29 03:16:07 PDT,+60.3917
2012-06-29 03:17:07 PDT,+61.6266
2012-06-29 03:18:07 PDT,+62.6286
2012-06-29 03:19:07 PDT,+63.4409
2012-06-29 03:20:07 PDT,+64.0984
2012-06-29 03:21:07 PDT,+64.6298
2012-06-29 03:22:07 PDT,+65.0585
2012-06-29 03:23:07 PDT,+65.4033
2012-06-29 03:24:07 PDT,+65.6799
2012-06-29 03:25:07 PDT,+65.9008
2012-06-29 03:26:07 PDT,+66.0762
2012-06-29 03:27:07 PDT,+66.2147
2012-06-29 03:28:07 PDT,+66.3231
2012-06-29 03:29:07 PDT,+66.4069
2012-06-29 03:30:07 PDT,+66.4706
2012-06-29 03:31:07 PDT,+66.518
2012-06-29 03:32:07 PDT,+66.5522
2012-06-29 03:33:07 PDT,+66.5755
2012-06-29 03:34:07 PDT,+66.59
2012-06-29 03:35:07 PDT,+66.5974
2012-06-29 03:36:07 PDT,+66.5989
2012-06-29 03:37:07 PDT,+66.5956
2012-06-29 03:38:07 PDT,+66.5886
2012-06-29 03:39:07 PDT,+66.5784
2012-06-29 03:40:07 PDT,+66.5656
2012-06-29 03:41:07 PDT,+66.5509
2012-06-29 03:42:07 PDT,+66.5345
2012-06-29 03:43:07 PDT,+66.5168
2012-06-29 03:44:07 PDT,+66.4981
2012-06-29 03:45:07 PDT,+66.4785
2012-06-29 03:46:07 PDT,+66.4583
2012-06-29 03:47:07 PDT,+66.4376
2012-06-29 03:48:07 PDT,+66.4165
2012-06-29 03:49:07 PDT,+66.3952
2012-06-29 03:50:07 PDT,+66.3737
2012-06-29 03:51:07 PDT,+66.352
2012-06-29 03:52:07 PDT,+66.3304
2012-06-29 03:53:07 PDT,+66.3087
2012-06-29 03:54:07 PDT,+66.287
2012-06-29 03:55:07 PDT,+66.2654
2012-06-29 03:56:07 PDT,+66.2439
2012-06-29 03:57:07 PDT,+66.2226
2012-06-29 03:58:07 PDT,+66.2014
2012-06-29 03:59:07 PDT,+66.1803
2012-06-29 04:00:07 PDT,+66.1595
2012-06-29 04:01:07 PDT,+66.1389
2012-06-29 04:02:07 PDT,+66.1202
2012-06-29 04:03:07 PDT,+66.1031
2012-06-29 04:04:07 PDT,+66.0874
2012-06-29 04:05:07 PDT,+66.0729
2012-06-29 04:06:07 PDT,+66.0594
2012-06-29 04:07:07 PDT,+66.0468
2012-06-29 04:08:07 PDT,+66.035
2012-06-29 04:09:07 PDT,+66.0239
2012-06-29 04:10:07 PDT,+66.0134
2012-06-29 04:11:07 PDT,+66.0034
2012-06-29 04:12:07 PDT,+65.9939
2012-06-29 04:13:07 PDT,+65.9849
2012-06-29 04:14:07 PDT,+65.9763
2012-06-29 04:15:07 PDT,+65.9681
2012-06-29 04:16:07 PDT,+65.9603
2012-06-29 04:17:07 PDT,+65.9528
2012-06-29 04:18:07 PDT,+65.9456
2012-06-29 04:19:07 PDT,+65.9388
2012-06-29 04:20:07 PDT,+65.9323
2012-06-29 04:21:07 PDT,+65.926
2012-06-29 04:22:07 PDT,+65.92
2012-06-29 04:23:07 PDT,+65.9143
2012-06-29 04:24:07 PDT,+65.9089
2012-06-29 04:25:07 PDT,+65.9037
2012-06-29 04:26:07 PDT,+65.8988
2012-06-29 04:27:07 PDT,+65.8941
2012-06-29 04:28:07 PDT,+65.8897
2012-06-29 04:29:07 PDT,+65.8855
2012-06-29 04:30:07 PDT,+65.8816
2012-06-29 04:31:07 PDT,+65.8778
2012-06-29 04:32:07 PDT,+65.8743
2012-06-29 04:33:07 PDT,+65.871
2012-06-29 04:34:07 PDT,+65.8679
2012-06-29 04:35:07 PDT,+65.865
2012-06-29 04:36:07 PDT,+65.8624
2012-06-29 04:37:07 PDT,+65.8599
2012-06-29 04:38:07 PDT,+65.8577
2012-06-29 04:39:07 PDT,+65.8556
2012-06-29 04:40:07 PDT,+65.8537
2012-06-29 04:41:07 PDT,+65.852
2012-06-29 04:42:07 PDT,+65.8505
2012-06-29 04:43:07 PDT,+65.8492
2012-06-29 04:44:07 PDT,+65.8481
2012-06-29 04:45:07 PDT,+65.8471
2012-06-29 04:46:07 PDT,+65.8463
2012-06-29 04:47:07 PDT,+65.8457
2012-06-29 04:48:07 PDT,+65.8452
2012-06-29 04:49:07 PDT,+65.8449
2012-06-29 04:50:07 PDT,+65.8447
2012-06-29 04:51:07 PDT,+65.8447
2012-06-29 04:52:07 PDT,+65.8449
2012-06-29 04:53:07 PDT,+65.8452
2012-06-29 04:54:07 PDT,+65.8457
2012-06-29 04:55:07 PDT,+65.8462
2012-06-29 04:56:07 PDT,+65.847
2012-06-29 04:57:07 PDT,+65.8478
2012-06-29 04:58:07 PDT,+65.8488
2012-06-29 04:59:07 PDT,+65.8499
2012-06-29 05:00:07 PDT,+65.8512
2012-06-29 05:01:07 PDT,+65.8525
2012-06-29 05:02:07 PDT,+65.8534
2012-06-29 05:03:07 PDT,+65.8539
2012-06-29 05:04:07 PDT,+65.8541
2012-06-29 05:05:07 PDT,+65.8541
2012-06-29 05:06:07 PDT,+65.8539
2012-06-29 05:07:07 PDT,+65.8536
2012-06-29 05:08:07 PDT,+65.8532
2012-06-29 05:09:07 PDT,+65.8528
2012-06-29 05:10:07 PDT,+65.8523
2012-06-29 05:11:07 PDT,+65.8518
2012-06-29 05:12:07 PDT,+65.8514
2012-06-29 05:13:07 PDT,+65.851
