# file...... V_tm_1.csv
# date...... Mon Jul  2 14:31:23 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-02 06:32:22 PDT,+2794.98,+135,+0,+3.78239,+57,-1.01828,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872813
2012-07-02 06:33:22 PDT,+2789.97,+135.373,+0,+3.78239,+58.8892,+0.00365053,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-02 06:34:22 PDT,+2789.98,+135.746,+0,+3.78239,+60.429,-9.68807e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:35:22 PDT,+2789.98,+136.12,+0,+3.78239,+61.6841,+2.25325e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:36:22 PDT,+2789.98,+136.493,+0,+3.78239,+62.7071,-4.83908e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:37:22 PDT,+2789.98,+136.866,+0.76,+3.78239,+63.541,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:38:22 PDT,+2789.98,+136.866,+0.76,+3.74399,+64.2209,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:39:22 PDT,+2789.98,+136.866,+0.76,+3.7056,+64.7752,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:40:22 PDT,+2789.98,+136.866,+0.76,+3.6672,+65.2272,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:41:22 PDT,+2789.98,+136.866,+0.76,+3.62881,+65.5958,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:42:22 PDT,+2789.98,+136.866,+0.76,+3.59041,+65.8965,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:43:22 PDT,+2789.98,+136.866,+0.76,+3.552,+66.1419,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:44:22 PDT,+2789.98,+136.866,+0.76,+3.5136,+66.3423,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:45:22 PDT,+2789.98,+136.866,+0.76,+3.47519,+66.506,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:46:22 PDT,+2789.98,+136.866,+0.76,+3.43678,+66.6399,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:47:22 PDT,+2789.98,+136.866,+0,+3.39836,+66.7495,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:48:22 PDT,+2789.98,+136.866,+0,+3.41744,+66.8393,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:49:22 PDT,+2789.98,+136.866,+0,+3.43652,+66.9131,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:50:22 PDT,+2789.98,+136.866,+0,+3.4556,+66.9738,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:51:22 PDT,+2789.98,+136.866,+0,+3.47469,+67.024,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:52:22 PDT,+2789.98,+136.866,+0,+3.49377,+67.0656,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:53:22 PDT,+2789.98,+136.866,+0,+3.51286,+67.1002,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:54:22 PDT,+2789.98,+136.866,+0,+3.53195,+67.1292,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:55:22 PDT,+2789.98,+136.866,+0,+3.55104,+67.1537,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:56:22 PDT,+2789.98,+136.866,+0,+3.57013,+67.1745,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:57:22 PDT,+2789.98,+136.866,+0,+3.58923,+67.1923,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:58:22 PDT,+2789.98,+136.866,+0,+3.60833,+67.2078,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:59:22 PDT,+2789.98,+136.866,+0,+3.62743,+67.2214,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:00:22 PDT,+2789.98,+136.866,+0,+3.64653,+67.2335,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:01:22 PDT,+2789.98,+136.866,+0,+3.66563,+67.2444,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:02:22 PDT,+2789.98,+136.866,+0,+3.68474,+67.2544,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:03:22 PDT,+2789.98,+136.866,+0,+3.70384,+67.2636,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:04:22 PDT,+2789.98,+136.866,+0,+3.72295,+67.2722,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:05:22 PDT,+2789.98,+136.866,+0,+3.74206,+67.2804,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:06:22 PDT,+2789.98,+136.866,+0,+3.76117,+67.2883,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:07:22 PDT,+2789.98,+136.866,+0,+3.78029,+67.2961,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:08:22 PDT,+2789.98,+137.24,+0,+3.78029,+67.3038,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:09:22 PDT,+2789.98,+137.614,+0,+3.78029,+67.3114,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:10:22 PDT,+2789.98,+137.987,+0,+3.78029,+67.319,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:11:22 PDT,+0,+138.361,+0,+3.78029,+67.3268,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:12:22 PDT,+0,+138.354,+0,+3.78029,+67.3346,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:13:22 PDT,+0,+138.347,+0,+3.78029,+67.3426,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:14:22 PDT,+0,+138.34,+0,+3.78029,+67.3507,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:15:22 PDT,+0,+138.334,+0,+3.78029,+67.359,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:16:22 PDT,+0,+138.327,+0,+3.78029,+67.3674,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:17:22 PDT,+0,+138.32,+0,+3.78029,+67.3761,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:18:22 PDT,+0,+138.313,+0,+3.78029,+67.385,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:19:22 PDT,+0,+138.306,+0,+3.78029,+67.3941,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:20:22 PDT,+0,+138.3,+0,+3.78029,+67.4035,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:21:22 PDT,+0,+138.293,+0,+3.78029,+67.413,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
