# file...... V_tm_1.csv
# date...... Mon Jul  2 16:09:34 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-02 08:10:33 PDT,+2794.98,+135,+0,+3.78239,+57,-1.01828,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872813
2012-07-02 08:11:33 PDT,+2789.97,+135.373,+0,+3.78239,+58.9628,+0.00365053,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-02 08:12:33 PDT,+2789.98,+135.746,+0,+3.78239,+60.5672,-9.68807e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 08:13:33 PDT,+2789.98,+136.12,+0,+3.78239,+61.8797,+2.25325e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 08:14:33 PDT,+2789.98,+136.493,+0,+3.78239,+62.9541,-4.83908e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 08:15:33 PDT,+2789.98,+136.866,+0,+3.78239,+63.8346,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 08:16:33 PDT,+2789.98,+137.24,+0,+3.78239,+64.557,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 08:17:33 PDT,+2789.98,+137.613,+0,+3.78239,+65.1506,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 08:18:33 PDT,+2789.98,+137.987,+0,+3.78239,+65.6393,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 08:19:33 PDT,+0,+138.36,+0,+3.78239,+66.0426,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:20:33 PDT,+0,+138.353,+0,+3.78239,+66.3761,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:21:33 PDT,+0,+138.346,+0,+3.78239,+66.6529,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:22:33 PDT,+0,+138.34,+0,+3.78239,+66.8835,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:23:33 PDT,+0,+138.333,+0,+3.78239,+67.0764,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:24:33 PDT,+0,+138.326,+0,+3.78239,+67.2387,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:25:33 PDT,+0,+138.319,+0,+3.78239,+67.376,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:26:33 PDT,+0,+138.312,+0,+3.78239,+67.493,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:27:33 PDT,+0,+138.306,+0,+3.78239,+67.5934,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:28:33 PDT,+0,+138.299,+0,+3.78239,+67.6804,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:29:33 PDT,+0,+138.292,+0,+3.78239,+67.7565,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:30:33 PDT,+0,+138.285,+0,+3.78239,+67.8236,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:31:33 PDT,+0,+138.279,+0,+3.78239,+67.8836,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:32:33 PDT,+0,+138.272,+0,+3.78239,+67.9376,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:33:33 PDT,+0,+138.265,+0,+3.78239,+67.9869,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:34:33 PDT,+0,+138.258,+0,+3.78239,+68.0324,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:35:33 PDT,+0,+138.252,+0,+3.78239,+68.0748,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:36:33 PDT,+0,+138.245,+0,+3.78239,+68.1146,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:37:33 PDT,+0,+138.238,+0,+3.78239,+68.1524,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:38:33 PDT,+0,+138.231,+0,+3.78239,+68.1886,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:39:33 PDT,+0,+138.225,+0,+3.78239,+68.2235,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:40:33 PDT,+0,+138.218,+0,+3.78239,+68.2573,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:41:33 PDT,+0,+138.211,+0,+3.78239,+68.2903,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:42:33 PDT,+0,+138.205,+0,+3.78239,+68.3226,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:43:33 PDT,+0,+138.198,+0,+3.78239,+68.3544,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:44:33 PDT,+0,+138.191,+0,+3.78239,+68.3858,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:45:33 PDT,+0,+138.184,+0,+3.78239,+68.4169,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:46:33 PDT,+0,+138.178,+0,+3.78239,+68.4478,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:47:33 PDT,+0,+138.171,+0,+3.78239,+68.4785,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:48:33 PDT,+0,+138.164,+0,+3.78239,+68.5091,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:49:33 PDT,+0,+138.158,+0,+3.78239,+68.5396,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:50:33 PDT,+0,+138.151,+0,+3.78239,+68.5701,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:51:33 PDT,+0,+138.144,+0,+3.78239,+68.6005,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:52:33 PDT,+0,+138.138,+0,+3.78239,+68.6309,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
