# file...... V_tm_1.csv
# date...... Mon Jul  2 12:15:57 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-02 04:16:57 PDT,+2794.98,+135,+0,+3.78239,+57,-1.01828,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872813
2012-07-02 04:17:57 PDT,+2789.97,+135.373,+0,+3.78239,+58.8314,+0.00365053,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-02 04:18:57 PDT,+2789.98,+135.746,+0,+3.78239,+60.3202,-9.68807e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 04:19:57 PDT,+2789.98,+136.12,+0,+3.78239,+61.5297,+2.25325e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 04:20:57 PDT,+2789.98,+136.493,+0,+3.78239,+62.5117,-4.83908e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 04:21:57 PDT,+2789.98,+136.866,+0,+3.78239,+63.3083,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 04:22:57 PDT,+2789.98,+137.24,+0,+3.78239,+63.9537,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 04:23:57 PDT,+2789.98,+137.613,+0,+3.78239,+64.4759,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 04:24:57 PDT,+2789.98,+137.986,+0,+3.78239,+64.8978,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 04:25:57 PDT,+0,+138.36,+0,+3.78239,+65.2379,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:26:57 PDT,+0,+138.353,+0,+3.78239,+65.5113,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:27:57 PDT,+0,+138.346,+0,+3.78239,+65.7305,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:28:57 PDT,+0,+138.339,+0,+3.78239,+65.9055,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:29:57 PDT,+0,+138.332,+0,+3.78239,+66.0444,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:30:57 PDT,+0,+138.325,+0,+3.78239,+66.1539,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:31:57 PDT,+0,+138.318,+0,+3.78239,+66.2396,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:32:57 PDT,+0,+138.311,+0,+3.78239,+66.3058,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:33:57 PDT,+0,+138.304,+0,+3.78239,+66.3562,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:34:57 PDT,+0,+138.297,+0,+3.78239,+66.3937,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:35:57 PDT,+0,+138.291,+0,+3.78239,+66.4207,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:36:57 PDT,+0,+138.284,+0,+3.78239,+66.4393,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:37:57 PDT,+0,+138.277,+0,+3.78239,+66.4509,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:38:57 PDT,+0,+138.27,+0,+3.78239,+66.4568,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
