# file...... V_tm_1.csv
# date...... Fri Jun 29 15:42:59 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-06-29 07:43:59 PDT,+2794.98,+135,+0,+3.78239,+57,-1.01828,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872813
2012-06-29 07:44:59 PDT,+2789.97,+135.373,+0,+3.78239,+58.9693,+0.00365053,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-06-29 07:45:59 PDT,+2789.98,+135.746,+0,+3.78239,+60.5781,-9.68807e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 07:46:59 PDT,+2789.98,+136.12,+0,+3.78239,+61.893,+2.25325e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 07:47:59 PDT,+2789.98,+136.493,+0,+3.78239,+62.9684,-4.83908e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 07:48:59 PDT,+2789.98,+136.866,+0,+3.78239,+63.8486,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 07:49:59 PDT,+2789.98,+137.24,+0,+3.78239,+64.5698,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 07:50:59 PDT,+2789.98,+137.613,+0,+3.78239,+65.1614,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 07:51:59 PDT,+2789.98,+137.987,+0,+3.78239,+65.6473,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 07:52:59 PDT,+0,+138.36,+0,+3.78239,+66.0472,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 07:53:59 PDT,+0,+138.353,+0,+3.78239,+66.377,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 07:54:59 PDT,+0,+138.346,+0,+3.78239,+66.6496,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
