# file...... V_tm_1.csv
# date...... Fri Jun 29 11:13:07 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-06-29 03:14:07 PDT,+2794.98,+135,+0,+3.78239,+57,-1.01828,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872813
2012-06-29 03:15:07 PDT,+2789.97,+135.373,+0,+3.78239,+58.8711,+0.00365053,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-06-29 03:16:07 PDT,+2789.98,+135.746,+0,+3.78239,+60.3917,-9.68807e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 03:17:07 PDT,+2789.98,+136.12,+0,+3.78239,+61.6266,+2.25325e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 03:18:07 PDT,+2789.98,+136.493,+0,+3.78239,+62.6286,-4.83908e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 03:19:07 PDT,+2789.98,+136.866,+0,+3.78239,+63.4409,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 03:20:07 PDT,+2789.98,+137.24,+0,+3.78239,+64.0984,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 03:21:07 PDT,+2789.98,+137.613,+0,+3.78239,+64.6298,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 03:22:07 PDT,+2789.98,+137.986,+0,+3.78239,+65.0585,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 03:23:07 PDT,+0,+138.36,+0,+3.78239,+65.4033,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:24:07 PDT,+0,+138.353,+0,+3.78239,+65.6799,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:25:07 PDT,+0,+138.346,+0,+3.78239,+65.9008,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:26:07 PDT,+0,+138.339,+0,+3.78239,+66.0762,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:27:07 PDT,+0,+138.332,+0,+3.78239,+66.2147,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:28:07 PDT,+0,+138.325,+0,+3.78239,+66.3231,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:29:07 PDT,+0,+138.318,+0,+3.78239,+66.4069,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:30:07 PDT,+0,+138.311,+0,+3.78239,+66.4706,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:31:07 PDT,+0,+138.305,+0,+3.78239,+66.518,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:32:07 PDT,+0,+138.298,+0,+3.78239,+66.5522,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:33:07 PDT,+0,+138.291,+0,+3.78239,+66.5755,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:34:07 PDT,+0,+138.284,+0,+3.78239,+66.59,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:35:07 PDT,+0,+138.277,+0,+3.78239,+66.5974,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:36:07 PDT,+0,+138.27,+0,+3.78239,+66.5989,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:37:07 PDT,+0,+138.263,+0,+3.78239,+66.5956,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
