# file...... V_tm_1.csv
# date...... Fri Jun 29 11:36:43 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-06-29 03:37:42 PDT,+2794.98,+135,+0,+3.78239,+57,-1.01828,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872813
2012-06-29 03:38:42 PDT,+2789.97,+135.373,+0,+3.78239,+58.8407,+0.00365053,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-06-29 03:39:42 PDT,+2789.98,+135.746,+0,+3.78239,+60.3364,-9.68807e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 03:40:42 PDT,+2789.98,+136.12,+0,+3.78239,+61.5509,+2.25325e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 03:41:42 PDT,+2789.98,+136.493,+0,+3.78239,+62.5363,-4.83908e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 03:42:42 PDT,+2789.98,+136.866,+0,+3.78239,+63.335,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 03:43:42 PDT,+2789.98,+137.24,+0,+3.78239,+63.9815,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 03:44:42 PDT,+2789.98,+137.613,+0,+3.78239,+64.5039,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 03:45:42 PDT,+2789.98,+137.986,+0,+3.78239,+64.9254,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-06-29 03:46:42 PDT,+0,+138.36,+0,+3.78239,+65.2645,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:47:42 PDT,+0,+138.353,+0,+3.78239,+65.5365,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:48:42 PDT,+0,+138.346,+0,+3.78239,+65.7539,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:49:42 PDT,+0,+138.339,+0,+3.78239,+65.9268,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:50:42 PDT,+0,+138.332,+0,+3.78239,+66.0635,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:51:42 PDT,+0,+138.325,+0,+3.78239,+66.1706,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:52:42 PDT,+0,+138.318,+0,+3.78239,+66.2538,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:53:42 PDT,+0,+138.311,+0,+3.78239,+66.3174,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:54:42 PDT,+0,+138.304,+0,+3.78239,+66.3651,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:55:42 PDT,+0,+138.297,+0,+3.78239,+66.4,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:56:42 PDT,+0,+138.291,+0,+3.78239,+66.4244,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:57:42 PDT,+0,+138.284,+0,+3.78239,+66.4403,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:58:42 PDT,+0,+138.277,+0,+3.78239,+66.4493,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:59:42 PDT,+0,+138.27,+0,+3.78239,+66.4528,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:00:42 PDT,+0,+138.263,+0,+3.78239,+66.4518,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:01:42 PDT,+0,+138.256,+0,+3.78239,+66.4472,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:02:42 PDT,+0,+138.249,+0,+3.78239,+66.4415,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:03:42 PDT,+0,+138.242,+0,+3.78239,+66.4349,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:04:42 PDT,+0,+138.235,+0,+3.78239,+66.4276,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:05:42 PDT,+0,+138.229,+0,+3.78239,+66.4198,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:06:42 PDT,+0,+138.222,+0,+3.78239,+66.4116,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:07:42 PDT,+0,+138.215,+0,+3.78239,+66.4032,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:08:42 PDT,+0,+138.208,+0,+3.78239,+66.3947,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:09:42 PDT,+0,+138.201,+0,+3.78239,+66.3862,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:10:42 PDT,+0,+138.194,+0,+3.78239,+66.3776,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
