# file...... V_tm_1.csv
# date...... Thu Jul 12 12:17:21 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-12 04:18:20 PDT,+2794.98,+135,+0,+3.78239,+57,-1.01828,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872813
2012-07-12 04:19:20 PDT,+2789.97,+135.373,+0,+3.78239,+58.8384,+0.00365053,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-12 04:20:20 PDT,+2789.98,+135.746,+0,+3.78239,+60.333,-9.68807e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 04:21:20 PDT,+2789.98,+136.12,+0,+3.78239,+61.5473,+2.25325e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 04:22:20 PDT,+2789.98,+136.493,+0,+3.78239,+62.5332,-4.83908e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 04:23:20 PDT,+2789.98,+136.866,+0,+3.78239,+63.3329,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 04:24:20 PDT,+2789.98,+137.24,+0,+3.78239,+63.9808,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 04:25:20 PDT,+2789.98,+137.613,+0,+3.78239,+64.5051,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 04:26:20 PDT,+2789.98,+137.986,+0,+3.78239,+64.9286,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 04:27:20 PDT,+0,+138.36,+0,+3.78239,+65.27,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:28:20 PDT,+0,+138.353,+0,+3.78239,+65.5445,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:29:20 PDT,+0,+138.346,+0,+3.78239,+65.7644,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:30:20 PDT,+0,+138.339,+0,+3.78239,+65.9399,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:31:20 PDT,+0,+138.332,+0,+3.78239,+66.0791,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:32:20 PDT,+0,+138.325,+0,+3.78239,+66.1888,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:33:20 PDT,+0,+138.318,+0,+3.78239,+66.2745,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:34:20 PDT,+0,+138.311,+0,+3.78239,+66.3405,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:35:20 PDT,+0,+138.304,+0,+3.78239,+66.3907,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:36:20 PDT,+0,+138.297,+0,+3.78239,+66.4278,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:37:20 PDT,+0,+138.291,+0,+3.78239,+66.4543,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:38:20 PDT,+0,+138.284,+0,+3.78239,+66.4722,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:39:20 PDT,+0,+138.277,+0,+3.78239,+66.4831,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:40:20 PDT,+0,+138.27,+0,+3.78239,+66.4883,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:41:20 PDT,+0,+138.263,+0,+3.78239,+66.4889,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:42:20 PDT,+0,+138.256,+0,+3.78239,+66.4857,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:43:20 PDT,+0,+138.249,+0,+3.78239,+66.4794,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:44:20 PDT,+0,+138.242,+0,+3.78239,+66.4706,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:45:20 PDT,+0,+138.235,+0,+3.78239,+66.4599,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:46:20 PDT,+0,+138.229,+0,+3.78239,+66.4475,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:47:20 PDT,+0,+138.222,+0,+3.78239,+66.4339,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:48:20 PDT,+0,+138.215,+0,+3.78239,+66.4192,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:49:20 PDT,+0,+138.208,+0,+3.78239,+66.4037,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:50:20 PDT,+0,+138.201,+0,+3.78239,+66.3875,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:51:20 PDT,+0,+138.194,+0,+3.78239,+66.3707,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:52:20 PDT,+0,+138.187,+0,+3.78239,+66.3536,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:53:20 PDT,+0,+138.18,+0,+3.78239,+66.3361,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:54:20 PDT,+0,+138.174,+0,+3.78239,+66.3185,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:55:20 PDT,+0,+138.167,+0,+3.78239,+66.3008,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:56:20 PDT,+0,+138.16,+0,+3.78239,+66.283,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:57:20 PDT,+0,+138.153,+0,+3.78239,+66.2652,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:58:20 PDT,+0,+138.146,+0,+3.78239,+66.2474,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 04:59:20 PDT,+0,+138.139,+0,+3.78239,+66.2296,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:00:20 PDT,+0,+138.132,+0,+3.78239,+66.2119,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
